17.344,55.933,17.336,55.843,17.35,55.845,1.0131e+05,2.524,-16,-27.495,-24.366,-18.93,-28.188,-24.366,-17.345,2.54,5.375,-14.304,-7.082,1.174,-18.594,-7.082,3.394,3.014,3.46,51453,498
17.344,55.961,17.368,55.843,17.36,55.867,1.0131e+05,2.54,0,-19.246,-12.183,-3.786,-22.55,-12.183,-1.735,2.517,-17,-15.113,-12.041,-13.365,-18.275,-12.041,-14.961,5.361,4.512,51556,499
17.315,55.961,17.357,55.836,17.36,55.845,1.0132e+05,2.496,-44,-26.672,-28.092,-35.957,-26.84,-28.092,-39.774,2.532,-2.625,-11.367,-7.333,-4.773,-15.145,-7.333,-3.859,2.107,3.521,51658,500
17.299,55.933,17.336,55.836,17.35,55.856,1.0131e+05,2.544,4,-17.471,-12.046,-3.992,-20.672,-12.046,-0.377,2.535,0.375,-7.844,-3.479,-0.655,-12.041,-3.479,-0.048,0.796,2.425,51761,501
17.344,55.92,17.346,55.828,17.36,55.822,1.0131e+05,2.54,0,-12.23,-6.023,-0.798,-16.538,-6.023,-0.038,2.536,1.75,-4.966,-0.864,1.269,-9.283,-0.864,1.57,1.72,1.209,51862,502
17.315,55.961,17.336,55.836,17.36,55.867,1.0132e+05,2.544,4,-7.361,-1.011,3.04,-12.43,-1.011,3.596,2.534,-0.25,-3.551,-0.557,0.054,-7.476,-0.557,-0.068,0.65,0.971,51964,503
17.315,55.903,17.357,55.836,17.35,55.822,1.0131e+05,2.54,0,-5.152,-0.506,0.608,-9.944,-0.506,0.36,2.535,1,-2.186,0.221,0.811,-5.781,0.221,0.893,1.3,0.612,52066,504
17.315,55.93,17.357,55.843,17.36,55.834,1.0131e+05,2.544,4,-2.407,1.747,3.322,-7.155,1.747,3.636,2.537,2.125,-0.893,1.173,1.862,-4.2,1.173,2.002,1.895,1.408,52168,505
17.315,55.949,17.357,55.836,17.35,55.822,1.0131e+05,2.544,4,-0.485,2.874,3.864,-4.924,2.874,3.964,2.535,0.75,-0.4,0.961,0.972,-3.21,0.961,0.875,1.126,1.275,52270,506
17.344,55.903,17.346,55.82,17.36,55.856,1.0132e+05,2.54,0,-0.339,1.437,0.773,-3.939,1.437,0.396,2.535,0.5,-0.13,0.731,0.594,-2.468,0.731,0.537,0.919,1.111,52371,507
17.315,55.888,17.325,55.843,17.35,55.845,1.0132e+05,2.544,4,0.962,2.718,3.355,-2.352,2.718,3.64,2.535,1,0.209,0.865,0.919,-1.774,0.865,0.954,1.3,1.21,52473,508
17.315,55.917,17.346,55.836,17.36,55.845,1.0132e+05,2.544,4,1.874,3.359,3.871,-1.081,3.359,3.964,2.535,0.75,0.371,0.808,0.784,-1.27,0.808,0.77,1.126,1.168,52575,509
17.299,55.888,17.346,55.836,17.36,55.845,1.0132e+05,2.544,4,2.512,3.68,3.974,-0.065,3.68,3.996,2.534,-0.375,0.147,0.216,-0.143,-1.091,0.216,-0.261,0.796,0.605,52677,510
17.315,55.906,17.357,55.843,17.35,55.845,1.0131e+05,2.54,0,1.758,1.84,0.795,-0.052,1.84,0.4,2.532,-2.75,-0.722,-1.267,-2.229,-1.423,-1.267,-2.501,2.156,1.464,52779,511
17.315,55.917,17.357,55.836,17.36,55.822,1.0131e+05,2.544,4,2.431,2.92,3.359,0.758,2.92,3.64,2.535,0.75,-0.28,-0.259,0.154,-0.988,-0.259,0.425,1.126,0.661,52880,512
17.315,55.917,17.336,55.836,17.36,55.834,1.0131e+05,2.544,4,2.901,3.46,3.872,1.407,3.46,3.964,2.532,-2,-0.796,-1.129,-1.569,-1.19,-1.129,-1.758,1.839,1.382,52982,513
17.299,55.933,17.357,55.843,17.36,55.856,1.0132e+05,2.54,0,2.031,1.73,0.774,1.125,1.73,0.396,2.535,1,-0.257,-0.065,0.486,-0.752,-0.065,0.724,1.3,0.331,53084,514
17.315,55.875,17.346,55.843,17.35,55.845,1.0131e+05,2.544,4,2.622,2.865,3.355,1.7,2.865,3.64,2.536,1.25,0.195,0.593,1.097,-0.352,0.593,1.197,1.454,1.001,53186,515
17.315,55.958,17.357,55.836,17.35,55.856,1.0131e+05,2.54,0,1.835,1.432,0.671,1.36,1.432,0.364,2.538,3.25,1.111,1.921,2.819,0.368,1.921,3.045,2.344,1.802,53287,516
17.299,55.933,17.357,55.836,17.35,55.878,1.0131e+05,2.54,0,1.285,0.716,0.134,1.088,0.716,0.036,2.535,0.125,0.815,1.023,0.664,0.32,1.023,0.417,0.46,1.315,53389,517
17.299,55.917,17.346,55.836,17.35,55.833,1.0131e+05,2.54,0,0.899,0.358,0.027,0.871,0.358,0.004,2.538,3.875,1.733,2.449,3.233,1.031,2.449,3.529,2.56,2.035,53491,518
17.315,55.906,17.368,55.836,17.35,55.878,1.0131e+05,2.544,4,1.829,2.179,3.205,1.496,2.179,3.6,2.534,-0.25,1.138,1.099,0.446,0.775,1.099,0.128,0.65,1.363,53593,519
17.299,55.875,17.368,55.843,17.35,55.878,1.0131e+05,2.544,4,2.481,3.089,3.841,1.997,3.089,3.96,2.538,3.25,1.772,2.175,2.689,1.27,2.175,2.938,2.344,1.917,53694,520
17.299,55.903,17.336,55.843,17.35,55.867,1.0132e+05,2.54,0,1.736,1.545,0.768,1.598,1.545,0.396,2.533,-1.375,0.828,0.4,-0.562,0.741,0.4,-0.944,1.525,0.822,53796,521
17.331,55.933,17.346,55.843,17.35,55.834,1.0132e+05,2.544,4,2.415,2.772,3.354,2.078,2.772,3.64,2.535,0.75,0.804,0.575,0.487,0.743,0.575,0.58,1.126,0.986,53898,522
17.299,55.906,17.357,55.843,17.35,55.912,1.0131e+05,2.544,4,2.891,3.386,3.871,2.463,3.386,3.964,2.553,18.875,6.226,9.725,15.197,4.369,9.725,17.045,5.649,4.055,53999,523
17.315,55.993,17.357,55.843,17.35,55.89,1.0131e+05,2.56,20,8.024,11.693,16.774,5.97,11.693,18.396,2.539,4.125,5.595,6.925,6.339,4.32,6.925,5.417,2.641,3.422,54102,524
17.299,55.961,17.357,55.843,17.34,55.845,1.0131e+05,2.576,36,16.417,23.847,32.155,11.976,23.847,34.24,2.546,11.125,7.254,9.025,10.168,5.681,9.025,10.554,4.337,3.906,54204,525
17.331,55.947,17.346,55.851,17.35,55.911,1.0131e+05,2.56,20,17.492,21.923,22.431,13.581,21.923,21.424,2.536,1.25,5.453,5.137,3.034,4.795,5.137,2.18,1.454,2.947,54306,526
17.315,55.975,17.357,55.851,17.35,55.945,1.0131e+05,2.56,20,18.244,20.962,20.486,14.865,20.962,20.142,2.539,5.125,5.355,5.131,4.707,4.861,5.131,4.831,2.944,2.945,54409,527
17.331,55.975,17.346,55.843,17.35,55.89,1.0131e+05,2.528,-12,9.171,4.481,-5.503,9.492,4.481,-8.786,2.559,25,11.248,15.066,20.941,8.889,15.066,22.983,6.501,5.047,54510,528
17.315,56.002,17.346,55.843,17.35,55.9,1.0131e+05,2.544,4,7.62,4.24,2.099,8.393,4.24,2.721,2.54,5.375,9.486,10.22,8.488,8.186,10.22,7.136,3.014,4.157,54612,529
17.315,56.02,17.357,55.851,17.35,55.923,1.0131e+05,2.544,4,6.534,4.12,3.62,7.515,4.12,3.872,2.533,-1.5,6.19,4.36,0.498,6.249,4.36,-0.637,1.593,2.715,54715,530
17.331,56.004,17.336,55.859,17.35,55.911,1.0131e+05,2.572,32,14.174,18.06,26.324,12.412,18.06,29.187,2.539,5,5.833,4.68,4.099,5.999,4.68,4.436,2.907,2.813,54816,531
17.299,55.947,17.336,55.843,17.35,55.923,1.0131e+05,2.608,68,30.321,43.03,59.665,23.529,43.03,64.119,2.547,12.125,7.721,8.402,10.52,7.224,8.402,11.356,4.528,3.769,54919,532
17.299,55.93,17.336,55.843,17.36,55.9,1.0131e+05,2.544,4,22.425,23.515,15.133,19.623,23.515,10.012,2.562,27.375,13.617,17.889,24.004,11.254,17.889,25.773,6.803,5.499,55021,533
17.315,55.976,17.346,55.859,17.35,55.9,1.0131e+05,2.576,36,26.497,29.757,31.827,22.899,29.757,33.401,2.562,27.5,17.782,22.694,26.801,14.503,22.694,27.327,6.818,6.194,55123,534
17.315,55.99,17.379,55.851,17.35,55.9,1.0131e+05,2.556,16,23.348,22.879,19.165,21.519,22.879,17.74,2.56,25.5,20.097,24.097,25.76,16.703,24.097,25.683,6.566,6.383,55226,535
17.315,56.002,17.346,55.843,17.35,55.935,1.0131e+05,2.572,32,25.944,27.439,29.433,23.615,27.439,30.574,2.56,25.5,21.718,24.798,25.552,18.462,24.798,25.518,6.566,6.475,55328,536
17.315,56.004,17.357,55.859,17.35,55.934,1.0131e+05,2.572,32,27.761,29.72,31.486,25.292,29.72,31.857,2.562,27.25,23.378,26.024,26.91,20.22,26.024,27.077,6.787,6.633,55432,537
17.315,56.004,17.346,55.851,17.35,55.968,1.0131e+05,2.588,48,33.832,38.86,44.697,29.834,38.86,46.386,2.561,26.875,24.427,26.45,26.882,21.551,26.45,26.895,6.741,6.687,55534,538
17.285,55.976,17.336,55.859,17.35,55.979,1.0131e+05,2.56,20,29.683,29.43,24.939,27.867,29.43,22.639,2.568,34.125,27.336,30.287,32.676,24.066,30.287,33.402,7.596,7.156,55636,539
17.272,56.017,17.346,55.851,17.34,55.945,1.0131e+05,2.54,0,20.778,14.715,4.988,22.294,14.715,2.264,2.562,27.625,27.423,28.956,28.635,24.777,28.956,28.203,6.834,6.997,55739,540
17.299,56.02,17.336,55.851,17.35,55.968,1.0131e+05,2.544,4,15.744,9.357,4.198,18.635,9.357,3.826,2.558,23.5,26.246,26.228,24.527,24.522,26.228,23.97,6.303,6.659,55841,541
17.299,55.976,17.336,55.866,17.35,55.956,1.0131e+05,2.556,16,15.821,12.679,13.64,18.108,12.679,14.783,2.565,30.75,27.597,28.489,29.505,25.768,28.489,30.072,7.21,6.94,55944,542
17.315,56.034,17.357,55.851,17.35,55.956,1.0131e+05,2.56,20,17.075,16.339,18.728,18.486,16.339,19.478,2.57,35.5,29.968,31.995,34.301,27.714,31.995,34.957,7.747,7.355,56046,543
17.285,56.077,17.325,55.851,17.34,55.979,1.0131e+05,2.576,36,22.752,26.17,32.546,21.989,26.17,34.348,2.555,20.75,27.203,26.372,23.46,26.321,26.372,22.171,5.923,6.677,56148,544
17.315,56.107,17.336,55.859,17.35,55.956,1.0131e+05,2.572,32,25.527,29.085,32.109,23.991,29.085,32.235,2.556,21.25,25.417,23.811,21.692,25.307,23.811,21.342,5.994,6.345,56251,545
17.331,56.091,17.336,55.859,17.34,55.934,1.0131e+05,2.556,16,22.669,22.542,19.222,22.393,22.542,17.623,2.551,16.125,22.629,19.968,17.238,23.471,19.968,16.647,5.221,5.81,56354,546
17.315,56.063,17.336,55.851,17.34,55.956,1.0131e+05,2.556,16,20.668,19.271,16.644,21.114,19.271,16.162,2.558,24,23.04,21.984,22.648,23.576,21.984,23.265,6.37,6.096,56457,547
17.315,56.017,17.357,55.859,17.35,55.945,1.0132e+05,2.556,16,19.268,17.636,16.129,20.092,17.636,16.016,2.553,18.125,21.566,20.054,19.029,22.486,20.054,18.639,5.536,5.823,56559,548
17.331,56.048,17.336,55.859,17.35,55.968,1.0131e+05,2.544,4,14.687,10.818,6.426,16.873,10.818,5.202,2.549,14.125,19.334,17.09,15.106,20.814,17.09,14.576,4.887,5.375,56662,549
17.315,56.063,17.336,55.851,17.35,55.945,1.0131e+05,2.54,0,10.281,5.409,1.285,13.499,5.409,0.52,2.548,13.25,17.508,15.17,13.621,19.301,15.17,13.383,4.733,5.064,56764,550
17.299,56.062,17.357,55.851,17.35,55.945,1.0131e+05,2.544,4,8.397,4.704,3.457,11.599,4.704,3.652,2.53,-4,11.056,5.585,-0.476,14.641,5.585,-2.262,2.601,3.073,56866,551
17.299,56.091,17.346,55.866,17.35,55.945,1.0131e+05,2.528,-12,2.278,-3.648,-8.909,6.879,-3.648,-10.435,2.529,-5.5,6.089,0.042,-4.495,10.613,0.042,-5.176,3.049,0.268,56969,552
17.315,56.048,17.368,55.859,17.34,55.945,1.0132e+05,2.544,4,2.794,0.176,1.418,6.303,0.176,2.556,2.531,-3.125,3.325,-1.541,-3.399,7.865,-1.541,-3.33,2.298,1.614,57070,553
17.315,56.034,17.336,55.859,17.34,55.934,1.0131e+05,2.54,0,1.956,0.088,0.284,5.043,0.088,0.256,2.521,-13,-1.573,-7.271,-11.08,3.692,-7.271,-12.033,4.688,3.506,57172,554
17.285,56.048,17.357,55.859,17.34,55.944,1.0131e+05,2.544,4,2.569,2.044,3.257,4.834,2.044,3.626,2.532,-2.125,-1.738,-4.698,-3.916,2.529,-4.698,-3.116,1.895,2.818,57274,555
17.299,56.077,17.346,55.859,17.34,55.889,1.0131e+05,2.544,4,2.998,3.022,3.851,4.667,3.022,3.963,2.531,-3.375,-2.229,-4.036,-3.483,1.348,-4.036,-3.349,2.389,2.612,57376,556
17.299,55.99,17.346,55.866,17.34,55.934,1.0131e+05,2.56,20,8.099,11.511,16.77,7.734,11.511,18.396,2.546,11.875,2.002,3.919,8.803,3.453,3.919,10.353,4.481,2.574,57478,557
17.299,56.031,17.346,55.859,17.34,55.945,1.0131e+05,2.56,20,11.669,15.755,19.354,10.187,15.755,19.84,2.557,22.75,8.226,13.335,19.961,7.313,13.335,21.51,6.202,4.748,57580,558
17.315,56.034,17.346,55.874,17.34,55.9,1.0131e+05,2.572,32,17.768,23.878,29.471,14.55,23.878,30.784,2.556,21.5,12.208,17.417,21.192,10.15,17.417,21.501,6.029,5.426,57682,559
17.299,56.002,17.357,55.874,17.34,55.9,1.0131e+05,2.54,0,12.438,11.939,5.894,11.64,11.939,3.078,2.563,28.5,17.096,22.959,27.038,13.82,22.959,27.8,6.941,6.23,57785,560
17.315,56.045,17.336,55.866,17.34,55.967,1.0131e+05,2.56,20,14.707,15.969,17.179,13.312,15.969,18.308,2.559,24.25,19.242,23.604,24.808,15.906,23.604,24.605,6.403,6.317,57887,561
17.299,56.017,17.346,55.874,17.34,55.9,1.0131e+05,2.556,16,15.095,15.985,16.236,13.849,15.985,16.231,2.566,31.25,22.844,27.427,29.962,18.975,27.427,30.586,7.269,6.809,57990,562
17.285,55.99,17.357,55.866,17.34,55.922,1.0131e+05,2.56,20,16.566,17.992,19.247,15.08,17.992,19.623,2.563,28.625,24.579,28.026,28.892,20.905,28.026,28.821,6.957,6.883,58092,563
17.315,56.002,17.325,55.874,17.34,55.944,1.0131e+05,2.572,32,21.196,24.996,29.449,18.464,24.996,30.762,2.56,25.5,24.855,26.763,26.178,21.824,26.763,25.832,6.566,6.727,58194,564
17.299,56.077,17.346,55.874,17.34,55.9,1.0131e+05,2.572,32,24.437,28.498,31.49,21.171,28.498,31.876,2.559,24.625,24.786,25.694,24.936,22.384,25.694,24.746,6.452,6.591,58298,565
17.315,56.048,17.346,55.874,17.34,55.934,1.0131e+05,2.576,36,27.906,32.249,35.098,24.137,32.249,35.588,2.56,25.75,25.075,25.722,25.587,23.057,25.722,25.649,6.598,6.594,58400,566
17.299,56.063,17.325,55.874,17.35,55.945,1.0131e+05,2.56,20,25.534,26.124,23.02,23.309,26.124,21.559,2.557,23,24.453,24.361,23.517,23.046,24.361,23.265,6.236,6.418,58503,567
17.299,56.034,17.346,55.874,17.34,55.934,1.0131e+05,2.556,16,22.674,21.062,17.404,21.847,21.062,16.556,2.56,25.25,24.692,24.805,24.903,23.487,24.805,25.051,6.534,6.476,58605,568
17.315,56.002,17.346,55.874,17.34,55.956,1.0131e+05,2.592,52,31.472,36.531,45.081,27.878,36.531,48.455,2.564,29.75,26.209,27.278,28.781,24.739,27.278,29.28,7.092,6.791,58707,569
17.299,56.036,17.336,55.866,17.34,55.944,1.0131e+05,2.592,52,37.63,44.265,50.616,32.702,44.265,51.645,2.563,29,27.046,28.139,28.956,25.591,28.139,29.028,7.002,6.897,58810,570
17.285,56.048,17.346,55.881,17.34,55.944,1.0131e+05,2.572,32,35.941,38.133,35.723,32.562,38.133,33.964,2.544,9.75,21.857,18.944,13.591,22.423,18.944,11.678,4.06,5.659,58912,571
17.285,56.063,17.346,55.881,17.34,55.967,1.0131e+05,2.56,20,31.159,29.066,23.145,30.049,29.066,21.396,2.556,21.25,21.675,20.097,19.718,22.188,20.097,20.293,5.994,5.829,59016,572
17.299,56.077,17.346,55.874,17.34,55.922,1.0131e+05,2.576,36,32.611,32.533,33.429,31.24,32.533,34.54,2.555,21,21.473,20.549,20.744,21.951,20.549,20.929,5.958,5.894,59118,573
17.315,56.062,17.368,55.874,17.34,55.956,1.0131e+05,2.572,32,32.428,32.266,32.286,31.392,32.266,32.254,2.536,2,15.631,11.274,5.749,17.961,11.274,3.893,1.839,4.366,59220,574
17.315,56.017,17.336,55.881,17.34,56.023,1.0131e+05,2.528,-12,19.099,10.133,-3.143,22.713,10.133,-7.575,2.574,39.375,22.754,25.325,32.65,22.243,25.325,35.827,8.159,6.543,59323,575
17.299,56.089,17.346,55.874,17.34,55.878,1.0131e+05,2.592,52,28.97,31.067,40.971,28.571,31.067,46.042,2.54,5.25,17.503,15.287,10.73,18.845,15.287,8.308,2.979,5.084,59425,576
17.315,56.002,17.336,55.889,17.34,55.934,1.0132e+05,2.588,48,34.679,39.533,46.594,32.456,39.533,47.804,2.528,-6.125,10.414,4.581,-2.754,13.851,4.581,-4.682,3.218,2.783,59528,577
17.299,56.036,17.346,55.881,17.34,55.979,1.0132e+05,2.588,48,38.675,43.767,47.719,35.565,43.767,47.98,2.502,-32,-2.31,-13.709,-26.151,4.681,-13.709,-29.268,7.355,4.814,59630,578
17.299,56.045,17.336,55.881,17.34,55.956,1.0131e+05,2.572,32,36.672,37.883,35.144,34.852,37.883,33.598,2.555,20.5,4.533,3.395,11.17,7.844,3.395,15.523,5.887,2.396,59732,579
17.285,56.077,17.346,55.874,17.34,56.001,1.0131e+05,2.576,36,36.471,36.942,35.829,35.082,36.942,35.76,2.542,7.25,5.348,5.323,8.034,7.726,5.323,8.077,3.501,3,59835,580
17.299,56.077,17.346,55.881,17.34,56.001,1.0131e+05,2.528,-12,21.929,12.471,-2.434,25.665,12.471,-7.224,2.547,12.5,7.494,8.911,11.607,8.68,8.911,12.058,4.597,3.881,59937,581
17.299,56.048,17.357,55.874,17.34,55.979,1.0131e+05,2.576,36,26.151,24.235,28.313,27.732,24.235,31.678,2.548,13.5,9.296,11.206,13.121,9.644,11.206,13.356,4.777,4.353,60040,582
17.285,56.048,17.346,55.874,17.34,55.989,1.0131e+05,2.544,4,19.505,14.118,8.863,22.986,14.118,6.768,2.545,10.375,9.619,10.79,10.924,9.79,10.79,10.673,4.188,4.271,60142,583
17.299,56.077,17.346,55.889,17.34,55.967,1.0131e+05,2.556,16,18.454,15.059,14.573,21.589,15.059,15.077,2.54,6,8.534,8.395,6.985,9.032,8.395,6.467,3.185,3.767,60244,584
17.285,56.02,17.336,55.889,17.34,55.989,1.0131e+05,2.54,0,12.918,7.529,2.915,17.271,7.529,1.508,2.557,22.75,12.798,15.573,19.597,11.776,15.573,21.122,6.202,5.131,60346,585
17.285,56.045,17.336,55.889,17.34,56.001,1.0131e+05,2.572,32,18.642,19.765,26.183,20.217,19.765,28.951,2.54,5.875,10.721,10.724,8.619,10.596,10.724,7.4,3.152,4.258,60448,586
17.285,56.089,17.314,55.889,17.34,56.012,1.0131e+05,2.556,16,17.85,17.882,18.037,19.373,17.882,17.295,2.553,18.375,13.017,14.549,16.424,12.152,14.549,17.277,5.574,4.96,60551,587
17.299,56.062,17.357,55.889,17.34,56.001,1.0131e+05,2.556,16,17.295,16.941,16.407,18.699,16.941,16.13,2.547,13,13.012,13.775,13.685,12.321,13.775,13.428,4.688,4.826,60653,588
17.331,56.089,17.325,55.897,17.34,56.012,1.0132e+05,2.572,32,21.706,24.471,28.881,21.359,24.471,30.413,2.537,2.5,9.859,8.137,4.737,10.357,8.137,3.593,2.056,3.709,60756,589
17.299,56.077,17.336,55.897,17.34,56.001,1.0131e+05,2.54,0,15.194,12.235,5.776,17.087,12.235,3.041,2.55,15.25,11.476,11.694,13.147,11.336,11.694,14.084,5.078,4.446,60858,590
17.299,56.104,17.314,55.897,17.34,56.068,1.0132e+05,2.572,32,20.236,22.118,26.755,20.07,22.118,29.104,2.542,7.625,10.321,9.659,8.729,10.593,9.659,8.271,3.59,4.041,60960,591
17.299,56.121,17.346,55.897,17.34,55.989,1.0132e+05,2.624,84,39.365,53.059,72.551,32.856,53.059,78.51,2.542,7.375,9.437,8.517,7.646,9.95,8.517,7.465,3.531,3.795,61063,592
17.299,56.077,17.325,55.897,17.34,56.023,1.0131e+05,2.576,36,38.356,44.529,43.31,33.485,44.529,40.251,2.531,-3.125,5.668,2.696,-0.971,7.335,2.696,-2.066,2.298,2.135,61165,593
17.285,56.107,17.325,55.912,17.34,56.034,1.0131e+05,2.54,0,26.849,22.265,8.662,26.788,22.265,4.025,2.529,-5.5,2.318,-1.402,-4.594,4.768,-1.402,-5.157,3.049,1.54,61267,594
17.315,56.135,17.346,55.904,17.34,56.001,1.0131e+05,2.588,48,33.194,35.132,40.132,31.03,35.132,43.602,2.555,21.125,7.96,9.861,15.981,8.039,9.861,18.497,5.976,4.083,61370,595
17.285,56.136,17.346,55.904,17.34,56.023,1.0131e+05,2.572,32,32.836,33.566,33.626,31.224,33.566,33.16,2.526,-8,3.172,0.931,-3.204,4.831,0.931,-5.35,3.678,1.254,61471,596
17.299,56.135,17.336,55.889,17.34,56.034,1.0131e+05,2.54,0,22.985,16.783,6.725,24.979,16.783,3.316,2.555,20.625,8.408,10.778,15.859,7.99,10.778,18.027,5.905,4.269,61574,597
17.299,56.123,17.325,55.904,17.33,56.067,1.0131e+05,2.572,32,25.69,24.391,26.945,26.383,24.391,29.131,2.546,11.125,9.223,10.951,12.072,8.617,10.951,11.815,4.337,4.303,61676,598
17.299,56.194,17.314,55.904,17.34,56.046,1.0132e+05,2.556,16,22.783,20.196,18.189,24.307,20.196,17.313,2.548,13.25,10.431,12.101,13.014,9.544,12.101,13.106,4.733,4.523,61778,599
17.315,56.194,17.336,55.897,17.33,56.09,1.0132e+05,2.54,0,15.948,10.098,3.638,19.445,10.098,1.731,2.543,8.125,9.739,10.113,9.103,9.26,10.113,8.623,3.706,4.135,61881,600
17.315,56.15,17.357,55.912,17.33,56.067,1.0131e+05,2.508,-32,1.563,-10.951,-24.872,9.156,-10.951,-28.627,2.532,-2.25,6.142,3.931,0.021,6.958,3.931,-1.163,1.95,2.578,61983,601
17.299,56.176,17.346,55.912,17.33,56.045,1.0132e+05,2.576,36,11.894,12.524,23.826,14.525,12.524,29.537,2.547,12.625,8.087,8.278,10.104,8.091,8.278,11.246,4.62,3.741,62086,602
17.285,56.149,17.336,55.904,17.33,56.057,1.0131e+05,2.508,-32,-1.274,-9.738,-20.835,5.22,-9.738,-25.846,2.541,6.5,7.611,7.389,7.221,7.773,7.389,6.975,3.315,3.534,62188,603
17.299,56.164,17.336,55.912,17.34,56.112,1.0132e+05,2.54,0,-0.892,-4.869,-4.167,4.176,-4.869,-2.585,2.547,12.875,9.19,10.132,11.744,8.793,10.132,12.285,4.665,4.139,62289,604
17.299,56.164,17.325,55.912,17.33,56.079,1.0131e+05,2.56,20,5.376,7.566,15.167,7.341,7.566,17.742,2.558,23.375,13.446,16.753,21.049,11.71,16.753,22.266,6.286,5.322,62392,605
17.299,56.15,17.346,55.92,17.34,56.068,1.0132e+05,2.54,0,3.763,3.783,3.033,5.873,3.783,1.774,2.546,11.875,12.974,14.314,13.71,11.743,14.314,12.914,4.481,4.919,62494,606
17.285,56.167,17.346,55.912,17.33,56.079,1.0131e+05,2.572,32,12.234,17.891,26.207,11.098,17.891,28.977,2.546,11.875,12.645,13.095,12.242,11.769,13.095,11.979,4.481,4.705,62597,607
17.285,56.191,17.346,55.912,17.34,56.057,1.0132e+05,2.576,36,19.364,26.946,34.041,16.078,26.946,35.298,2.55,15.875,13.614,14.485,15.148,12.59,14.485,15.485,5.181,4.949,62699,608
17.285,56.149,17.325,55.904,17.34,56.068,1.0132e+05,2.592,52,29.155,39.473,48.408,23.263,39.473,50.33,2.539,4.75,10.955,9.617,6.83,11.022,9.617,5.824,2.834,4.032,62801,609
17.299,56.177,17.357,55.92,17.33,56.079,1.0131e+05,2.544,4,21.608,21.736,12.882,19.41,21.736,8.633,2.55,16,12.468,12.809,14.166,12.018,12.809,14.982,5.201,4.653,62904,610
17.258,56.219,17.346,55.92,17.34,56.112,1.0132e+05,2.508,-32,5.526,-5.132,-23.024,9.128,-5.132,-27.937,2.561,26.5,16.678,19.654,24.033,14.914,19.654,25.348,6.693,5.764,63006,611
17.285,56.208,17.346,55.92,17.34,56.046,1.0132e+05,2.544,4,5.068,-0.566,-1.405,8.102,-0.566,0.806,2.544,9.375,14.487,14.515,12.307,13.806,14.515,10.972,3.981,4.954,63109,612
17.285,56.235,17.346,55.92,17.34,56.112,1.0132e+05,2.54,0,3.548,-0.283,-0.281,6.482,-0.283,0.081,2.554,20,16.141,17.257,18.461,15.045,17.257,19.097,5.815,5.401,63211,613
17.315,56.177,17.325,55.92,17.33,56.09,1.0132e+05,2.572,32,12.083,15.858,25.544,11.586,15.858,28.808,2.541,6.125,13.136,11.691,8.592,13.261,11.691,7.422,3.218,4.446,63312,614
17.299,56.21,17.346,55.927,17.33,56.034,1.0131e+05,2.576,36,19.258,25.929,33.909,16.468,25.929,35.281,2.549,14.625,13.583,13.158,13.418,13.534,13.158,13.905,4.972,4.716,63415,615
17.285,56.191,17.336,55.92,17.33,56.101,1.0131e+05,2.528,-12,9.881,6.965,-2.818,10.775,6.965,-7.272,2.547,12.5,13.258,12.829,12.684,13.327,12.829,12.64,4.597,4.657,63518,616
17.285,56.208,17.346,55.92,17.33,56.057,1.0131e+05,2.56,20,12.917,13.482,15.436,12.62,13.482,17.273,2.545,10.875,12.543,11.852,11.237,12.837,11.852,11.052,4.288,4.476,63621,617
17.285,56.208,17.346,55.912,17.33,56.067,1.0131e+05,2.592,52,24.642,32.741,44.687,20.496,32.741,48.527,2.543,8.625,11.368,10.239,9.147,11.994,10.239,8.868,3.819,4.16,63723,618
17.299,56.219,17.336,55.935,17.33,56.09,1.0131e+05,2.544,4,18.449,18.37,12.137,17.197,18.37,8.453,2.559,24.25,15.232,17.244,21.229,14.445,17.244,22.712,6.403,5.399,63825,619
17.285,56.251,17.346,55.927,17.33,56.079,1.0131e+05,2.54,0,12.914,9.185,2.427,13.757,9.185,0.845,2.544,9.875,13.625,13.56,12.146,13.531,13.56,11.159,4.086,4.788,63928,620
17.299,56.264,17.357,55.927,17.33,56.079,1.0132e+05,2.588,48,23.44,28.593,38.885,20.606,28.593,43.284,2.535,0.25,9.613,6.905,2.629,10.875,6.905,1.341,0.65,3.417,64030,621
17.285,56.222,17.336,55.92,17.33,56.112,1.0132e+05,2.544,4,17.608,16.296,10.977,17.285,16.296,7.928,2.559,24.25,14.004,15.577,19.926,13.55,15.577,21.959,6.403,5.132,64132,622
17.272,56.21,17.336,55.927,17.33,56.067,1.0132e+05,2.56,20,18.326,18.148,18.195,17.828,18.148,18.793,2.569,35,20.303,25.289,31.985,17.84,25.289,33.696,7.692,6.539,64234,623
17.258,56.208,17.336,55.935,17.33,56.079,1.0132e+05,2.572,32,22.428,25.074,29.239,20.662,25.074,30.679,2.542,7.75,16.537,16.519,12.597,15.822,16.519,10.345,3.62,5.285,64337,624
17.272,56.235,17.346,55.935,17.33,56.079,1.0132e+05,2.544,4,16.899,14.537,9.048,17.33,14.537,6.668,2.549,14.375,15.888,15.447,14.019,15.533,15.447,13.972,4.93,5.11,64440,625
17.285,56.235,17.325,55.943,17.33,56.079,1.0131e+05,2.544,4,13.03,9.268,5.01,14.664,9.268,4.267,2.556,21.75,17.647,18.599,20.204,16.776,18.599,20.972,6.064,5.607,64542,626
