983,21.061,33.783,97193.56,1.1475,2.5445,-0.731,-0.456,-0.407,0.019,0.0,0.182,0.891,0.842,53208.0,325.0,1.0
984,21.051,33.776,97197.22,1.1476,2.54488,-0.356,-0.426,-0.397,0.019,0.0,0.182,0.861,0.832,53261.0,325.0,1.0
985,21.04,33.783,97194.1,1.1476,2.5445,-0.731,-0.517,-0.464,0.019,0.0,0.182,0.95,0.899,53314.0,325.0,1.0
986,21.04,33.768,97194.1,1.1476,2.54488,-0.356,-0.469,-0.442,0.019,0.0,0.182,0.904,0.878,53368.0,325.0,1.0
987,21.051,33.768,97193.68,1.1475,2.545,-0.231,-0.398,-0.4,0.019,0.0,0.182,0.832,0.835,53422.0,325.0,1.0
988,21.04,33.776,97194.52,1.1476,2.54488,-0.356,-0.385,-0.391,0.019,0.0,0.182,0.819,0.826,53475.0,325.0,1.0
989,21.04,33.776,97193.25,1.1476,2.5445,-0.731,-0.489,-0.459,0.019,0.0,0.182,0.923,0.894,53528.0,325.0,1.0
990,21.051,33.783,97196.8,1.1476,2.54475,-0.481,-0.486,-0.463,0.019,0.0,0.182,0.921,0.899,53582.0,325.0,1.0
991,21.029,33.776,97196.8,1.1476,2.54525,0.019,-0.335,-0.367,0.019,0.182,0.182,0.764,0.8,53636.0,325.0,1.0
992,21.051,33.783,97194.52,1.1475,2.54513,-0.106,-0.266,-0.315,0.019,0.0,0.182,0.681,0.741,53689.0,325.0,1.0
993,21.04,33.776,97198.56,1.1476,2.54475,-0.481,-0.331,-0.348,0.019,0.0,0.182,0.759,0.779,53743.0,325.0,1.0
994,21.051,33.776,97195.45,1.1475,2.54525,0.019,-0.226,-0.275,0.019,0.182,0.182,0.627,0.692,53796.0,325.0,1.0
995,21.04,33.776,97195.45,1.1476,2.54525,0.019,-0.152,-0.216,0.019,0.182,0.182,0.515,0.613,53850.0,325.0,1.0
996,21.029,33.776,97197.22,1.1477,2.545,-0.231,-0.176,-0.219,0.019,0.0,0.182,0.554,0.618,53904.0,325.0,1.0
997,21.051,33.791,97195.87,1.1475,2.54438,-0.856,-0.38,-0.346,0.019,0.0,0.182,0.814,0.777,53957.0,325.0,1.0
998,21.051,33.783,97196.375,1.1476,2.54463,-0.606,-0.448,-0.398,0.019,0.0,0.182,0.883,0.833,54010.0,325.0,1.0
999,21.04,33.783,97196.375,1.1476,2.54488,-0.356,-0.42,-0.39,0.019,0.0,0.182,0.856,0.824,54064.0,325.0,1.0
1000,21.051,33.768,97193.56,1.1475,2.54525,0.019,-0.288,-0.308,0.019,0.182,0.182,0.709,0.733,54118.0,325.0,1.0
1001,21.051,33.776,97194.914,1.1475,2.545,-0.231,-0.271,-0.293,0.019,0.0,0.182,0.688,0.714,54171.0,325.0,1.0
1002,21.061,33.776,97192.76,1.1475,2.54438,-0.856,-0.447,-0.405,0.019,0.0,0.182,0.882,0.84,54224.0,325.0,1.0
1003,21.051,33.776,97197.22,1.1476,2.5445,-0.731,-0.532,-0.47,0.019,0.0,0.182,0.963,0.905,54279.0,325.0,1.0
1004,21.051,33.776,97197.22,1.1476,2.54475,-0.481,-0.517,-0.473,0.019,0.0,0.182,0.949,0.907,54332.0,325.0,1.0
1005,21.051,33.783,97198.14,1.1476,2.545,-0.231,-0.431,-0.424,0.019,0.0,0.182,0.867,0.86,54385.0,325.0,1.0
1006,21.04,33.776,97197.22,1.1476,2.54513,-0.106,-0.333,-0.361,0.019,0.0,0.182,0.762,0.793,54438.0,325.0,1.0
1007,21.051,33.783,97197.22,1.1476,2.54475,-0.481,-0.378,-0.385,0.019,0.0,0.182,0.811,0.819,54493.0,325.0,1.0
1008,21.04,33.776,97197.22,1.1476,2.545,-0.231,-0.334,-0.354,0.019,0.0,0.182,0.763,0.785,54546.0,325.0,1.0
1009,21.04,33.776,97196.8,1.1476,2.54513,-0.106,-0.265,-0.304,0.019,0.0,0.182,0.68,0.728,54599.0,325.0,1.0
1010,21.051,33.783,97197.61,1.1476,2.54475,-0.481,-0.33,-0.34,0.019,0.0,0.182,0.758,0.769,54653.0,325.0,1.0
1011,21.04,33.776,97199.484,1.1476,2.54513,-0.106,-0.263,-0.293,0.019,0.0,0.182,0.677,0.715,54707.0,325.0,1.0
1012,21.04,33.783,97196.8,1.1476,2.54513,-0.106,-0.216,-0.256,0.019,0.0,0.182,0.613,0.667,54760.0,325.0,1.0
1013,21.051,33.783,97196.8,1.1476,2.545,-0.231,-0.22,-0.251,0.019,0.0,0.182,0.62,0.661,54814.0,325.0,1.0
1014,21.051,33.776,97193.17,1.1475,2.545,-0.231,-0.224,-0.247,0.019,0.0,0.182,0.624,0.656,54867.0,325.0,1.0
1015,21.072,33.783,97194.914,1.1474,2.545,-0.231,-0.226,-0.244,0.019,0.0,0.182,0.627,0.652,54921.0,325.0,1.0
1016,21.029,33.783,97197.22,1.1477,2.54475,-0.481,-0.302,-0.291,0.019,0.0,0.182,0.726,0.712,54974.0,325.0,1.0
1017,21.051,33.783,97197.22,1.1476,2.545,-0.231,-0.281,-0.279,0.019,0.0,0.182,0.7,0.697,55028.0,325.0,1.0
1018,21.04,33.783,97195.45,1.1476,2.5455,0.269,-0.116,-0.169,0.269,0.685,0.685,0.45,0.543,55081.0,0.0,1.0
1019,21.051,33.776,97194.1,1.1475,2.54538,0.144,-0.038,-0.107,0.144,0.501,0.501,0.257,0.431,55135.0,0.0,1.0
1020,21.051,33.783,97197.61,1.1476,2.54538,0.144,0.017,-0.057,0.144,0.501,0.501,0.17,0.314,55188.0,0.0,1.0
1021,21.04,33.776,97197.61,1.1476,2.54575,0.519,0.167,0.059,0.144,0.951,0.501,0.54,0.319,55242.0,0.0,1.0
1022,21.04,33.768,97196.8,1.1476,2.54588,0.644,0.31,0.176,0.269,1.059,0.685,0.735,0.553,55296.0,0.0,1.0
1023,21.051,33.799,97197.22,1.1476,2.54575,0.519,0.373,0.244,0.519,0.951,0.951,0.806,0.653,55349.0,0.0,1.0
1024,21.04,33.783,97192.76,1.1476,2.54513,-0.106,0.229,0.174,0.269,0.0,0.685,0.632,0.551,55402.0,0.0,1.0
1025,21.029,33.776,97193.17,1.1476,2.5455,0.269,0.241,0.193,0.269,0.685,0.685,0.648,0.58,55456.0,0.0,1.0
1026,21.051,33.783,97193.17,1.1475,2.5455,0.269,0.249,0.208,0.269,0.685,0.685,0.659,0.603,55510.0,0.0,1.0
1027,21.051,33.776,97196.26,1.1476,2.5455,0.269,0.255,0.22,0.269,0.685,0.685,0.667,0.62,55563.0,0.0,1.0
1028,21.061,33.776,97196.8,1.1475,2.54613,0.894,0.447,0.355,0.269,1.248,0.685,0.883,0.787,55616.0,0.0,1.0
1029,21.061,33.783,97194.1,1.1475,2.545,-0.231,0.244,0.238,0.269,0.0,0.685,0.652,0.644,55670.0,0.0,1.0
1030,21.029,33.791,97194.1,1.1476,2.54538,0.144,0.214,0.219,0.269,0.501,0.685,0.61,0.618,55724.0,0.0,1.0
1031,21.051,33.776,97198.56,1.1476,2.5455,0.269,0.23,0.229,0.269,0.685,0.685,0.633,0.632,55777.0,0.0,1.0
1032,21.051,33.783,97202.99,1.1476,2.54513,-0.106,0.129,0.162,0.269,0.0,0.685,0.475,0.531,55831.0,0.0,1.0
1033,21.04,33.783,97194.1,1.1476,2.54525,0.019,0.096,0.133,0.269,0.182,0.685,0.41,0.482,55884.0,0.0,1.0
1034,21.051,33.799,97194.1,1.1475,2.5455,0.269,0.148,0.161,0.269,0.685,0.685,0.508,0.529,55938.0,0.0,1.0
1035,21.029,33.783,97197.22,1.1477,2.54563,0.394,0.222,0.207,0.269,0.829,0.685,0.622,0.601,55991.0,0.0,1.0
1036,21.04,33.783,97193.17,1.1476,2.54525,0.019,0.161,0.17,0.269,0.182,0.685,0.53,0.544,56045.0,0.0,1.0
1037,21.051,33.753,97197.61,1.1476,2.54525,0.019,0.118,0.14,0.269,0.182,0.685,0.454,0.493,56098.0,0.0,1.0
1038,21.051,33.783,97194.1,1.1475,2.54538,0.144,0.126,0.14,0.269,0.501,0.685,0.469,0.495,56152.0,0.0,1.0
1039,21.04,33.776,97194.1,1.1476,2.54563,0.394,0.207,0.191,0.269,0.829,0.685,0.6,0.577,56206.0,0.0,1.0
1040,21.051,33.783,97193.56,1.1475,2.54538,0.144,0.188,0.182,0.269,0.501,0.685,0.572,0.563,56259.0,0.0,1.0
1041,21.072,33.783,97193.17,1.1474,2.54525,0.019,0.137,0.149,0.269,0.182,0.685,0.489,0.51,56312.0,0.0,1.0
1042,21.04,33.776,97194.52,1.1476,2.54538,0.144,0.139,0.148,0.269,0.501,0.685,0.493,0.508,56367.0,0.0,1.0
1043,21.051,33.783,97194.52,1.1475,2.5455,0.269,0.178,0.172,0.269,0.685,0.685,0.557,0.548,56420.0,0.0,1.0
1044,21.04,33.783,97202.19,1.1477,2.5455,0.269,0.205,0.192,0.269,0.685,0.685,0.598,0.578,56473.0,0.0,1.0
1045,21.04,33.768,97200.836,1.1477,2.54488,-0.356,0.037,0.082,0.269,0.0,0.685,0.254,0.378,56527.0,0.0,1.0
1046,21.051,33.783,97199.484,1.1476,2.54563,0.394,0.144,0.145,0.269,0.829,0.685,0.501,0.502,56581.0,0.0,1.0
1047,21.051,33.776,97195.45,1.1475,2.54575,0.519,0.257,0.219,0.269,0.951,0.685,0.669,0.618,56634.0,0.0,1.0
1048,21.051,33.776,97195.45,1.1475,2.54575,0.519,0.335,0.279,0.269,0.951,0.685,0.764,0.698,56688.0,0.0,1.0
1049,21.061,33.799,97196.26,1.1475,2.54563,0.394,0.353,0.302,0.269,0.829,0.685,0.784,0.726,56741.0,0.0,1.0
1050,21.051,33.783,97197.22,1.1476,2.54538,0.144,0.29,0.271,0.269,0.501,0.685,0.711,0.687,56795.0,0.0,1.0
1051,21.051,33.791,97190.06,1.1475,2.54563,0.394,0.321,0.295,0.269,0.829,0.685,0.748,0.717,56849.0,0.0,1.0
1052,21.04,33.776,97190.06,1.1475,2.5455,0.269,0.306,0.29,0.269,0.685,0.685,0.73,0.711,56902.0,0.0,1.0
1053,21.029,33.776,97196.26,1.1476,2.54538,0.144,0.257,0.261,0.269,0.501,0.685,0.669,0.674,56955.0,0.0,1.0
1054,21.029,33.791,97197.61,1.1477,2.54525,0.019,0.186,0.212,0.269,0.182,0.685,0.569,0.609,57010.0,0.0,1.0
1055,21.051,33.791,97200.72,1.1476,2.54538,0.144,0.173,0.199,0.269,0.501,0.685,0.549,0.589,57063.0,0.0,1.0
1056,21.051,33.776,97200.72,1.1476,2.54525,0.019,0.127,0.163,0.144,0.182,0.501,0.47,0.533,57116.0,0.0,1.0
1057,21.051,33.791,97200.3,1.1476,2.54575,0.519,0.245,0.234,0.144,0.951,0.501,0.653,0.639,57170.0,0.0,1.0
1058,21.051,33.776,97202.07,1.1476,2.54513,-0.106,0.139,0.166,0.144,0.0,0.501,0.493,0.538,57224.0,0.0,1.0
1059,21.061,33.768,97193.56,1.1475,2.54513,-0.106,0.066,0.112,0.269,0.0,0.685,0.339,0.441,57277.0,0.0,1.0
1060,21.051,33.799,97198.14,1.1476,2.54513,-0.106,0.014,0.068,0.269,0.0,0.685,0.157,0.344,57331.0,0.0,1.0
1061,21.051,33.783,97198.14,1.1476,2.54538,0.144,0.053,0.083,0.269,0.501,0.685,0.304,0.381,57384.0,0.0,1.0
1062,21.051,33.776,97195.45,1.1475,2.5455,0.269,0.118,0.12,0.269,0.685,0.685,0.453,0.458,57438.0,0.0,1.0
1063,21.051,33.783,97199.91,1.1476,2.54525,0.019,0.088,0.1,0.269,0.182,0.685,0.392,0.418,57491.0,0.0,1.0
1064,21.04,33.768,97190.875,1.1475,2.54538,0.144,0.105,0.109,0.269,0.501,0.685,0.428,0.436,57545.0,0.0,1.0
1065,21.051,33.791,97190.875,1.1475,2.54525,0.019,0.079,0.091,0.269,0.182,0.685,0.372,0.398,57598.0,0.0,1.0
1066,21.051,33.783,97194.1,1.1475,2.54575,0.519,0.211,0.177,0.269,0.951,0.685,0.607,0.555,57652.0,0.0,1.0
1067,21.051,33.783,97193.17,1.1475,2.54525,0.019,0.154,0.145,0.144,0.182,0.501,0.517,0.503,57706.0,0.0,1.0
1068,21.029,33.768,97187.375,1.1475,2.545,-0.231,0.038,0.07,0.144,0.0,0.501,0.258,0.349,57759.0,0.0,1.0
1069,21.051,33.791,97190.06,1.1475,2.54525,0.019,0.032,0.06,0.144,0.182,0.501,0.238,0.323,57812.0,0.0,1.0
1070,21.061,33.761,97190.06,1.1474,2.54513,-0.106,-0.009,0.027,0.144,0.0,0.501,0.126,0.215,57867.0,0.0,1.0
1071,21.04,33.783,97191.83,1.1475,2.54538,0.144,0.037,0.05,0.144,0.501,0.501,0.253,0.295,57920.0,0.0,1.0
1072,21.051,33.783,97189.14,1.1475,2.54563,0.394,0.144,0.119,0.144,0.829,0.501,0.501,0.455,57973.0,0.0,1.0
1073,21.04,33.783,97190.984,1.1475,2.54525,0.019,0.107,0.099,0.144,0.182,0.501,0.431,0.415,58027.0,0.0,1.0
1074,21.051,33.799,97190.984,1.1475,2.54538,0.144,0.118,0.108,0.144,0.501,0.501,0.453,0.434,58081.0,0.0,1.0
1075,21.061,33.783,97195.45,1.1475,2.54525,0.019,0.088,0.09,0.144,0.182,0.501,0.392,0.396,58134.0,0.0,1.0
1076,21.029,33.776,97193.17,1.1476,2.54538,0.144,0.105,0.101,0.144,0.501,0.501,0.428,0.419,58187.0,0.0,1.0
1077,21.04,33.783,97193.17,1.1476,2.54475,-0.481,-0.071,-0.015,0.144,0.0,0.501,0.351,0.164,58242.0,0.0,1.0
1078,21.051,33.799,97193.17,1.1475,2.54538,0.144,-0.006,0.016,0.144,0.501,0.501,0.105,0.169,58295.0,0.0,1.0
1079,21.04,33.791,97189.14,1.1475,2.54525,0.019,0.001,0.017,0.144,0.182,0.501,0.047,0.172,58348.0,0.0,1.0
1080,21.051,33.783,97194.1,1.1475,2.54525,0.019,0.007,0.017,0.144,0.182,0.501,0.107,0.174,58401.0,0.0,1.0
1081,21.04,33.783,97192.76,1.1476,2.54513,-0.106,-0.027,-0.007,0.144,0.0,0.501,0.218,0.113,58456.0,0.0,1.0
1082,21.029,33.799,97197.72,1.1477,2.54513,-0.106,-0.051,-0.027,0.144,0.0,0.501,0.298,0.217,58509.0,0.0,1.0
1083,21.029,33.799,97197.72,1.1477,2.54488,-0.356,-0.142,-0.093,0.019,0.0,0.182,0.498,0.402,58562.0,0.0,1.0
1084,21.061,33.776,97195.87,1.1475,2.54538,0.144,-0.056,-0.045,0.144,0.501,0.501,0.314,0.282,58616.0,0.0,1.0
1085,21.051,33.776,97188.3,1.1475,2.54563,0.394,0.079,0.042,0.144,0.829,0.501,0.37,0.272,58670.0,0.0,1.0
1086,21.029,33.799,97188.72,1.1476,2.54513,-0.106,0.023,0.013,0.144,0.0,0.501,0.201,0.149,58723.0,0.0,1.0
1087,21.051,33.783,97188.72,1.1475,2.54588,0.644,0.209,0.139,0.144,1.059,0.501,0.604,0.492,58776.0,0.0,1.0
1088,21.04,33.791,97193.17,1.1476,2.54588,0.644,0.34,0.24,0.144,1.059,0.501,0.77,0.647,58830.0,0.0,1.0
1089,21.029,33.791,97190.06,1.1476,2.54488,-0.356,0.131,0.121,0.144,0.0,0.501,0.478,0.459,58884.0,0.0,1.0
1090,21.04,33.783,97194.52,1.1476,2.54563,0.394,0.21,0.175,0.144,0.829,0.501,0.605,0.553,58937.0,0.0,1.0
1091,21.029,33.783,97194.52,1.1476,2.54563,0.394,0.265,0.219,0.144,0.829,0.501,0.68,0.618,58991.0,0.0,1.0
1092,21.04,33.783,97193.68,1.1476,2.545,-0.231,0.116,0.129,0.144,0.0,0.501,0.45,0.474,59044.0,0.0,1.0
1093,21.051,33.791,97191.41,1.1475,2.5455,0.269,0.162,0.157,0.144,0.685,0.501,0.532,0.523,59098.0,0.0,1.0
1094,21.04,33.776,97192.22,1.1475,2.5455,0.269,0.194,0.179,0.144,0.685,0.501,0.582,0.559,59151.0,0.0,1.0
1095,21.051,33.791,97194.1,1.1475,2.54538,0.144,0.179,0.172,0.144,0.501,0.501,0.559,0.548,59205.0,0.0,1.0
1096,21.061,33.783,97194.1,1.1475,2.54575,0.519,0.281,0.242,0.269,0.951,0.685,0.7,0.649,59258.0,0.0,1.0
1097,21.029,33.799,97193.56,1.1476,2.54563,0.394,0.315,0.272,0.269,0.829,0.685,0.741,0.689,59312.0,0.0,1.0
1098,21.051,33.791,97193.56,1.1475,2.54525,0.019,0.226,0.222,0.269,0.182,0.685,0.628,0.621,59366.0,0.0,1.0
1099,21.061,33.783,97191.83,1.1475,2.54563,0.394,0.277,0.256,0.394,0.829,0.829,0.694,0.668,59419.0,0.0,1.0
1100,21.051,33.776,97191.83,1.1475,2.54575,0.519,0.349,0.309,0.394,0.951,0.829,0.78,0.733,59472.0,0.0,1.0
1101,21.04,33.783,97190.484,1.1475,2.5455,0.269,0.325,0.301,0.394,0.685,0.829,0.753,0.724,59527.0,0.0,1.0
1102,21.04,33.776,97193.17,1.1476,2.54513,-0.106,0.196,0.219,0.394,0.0,0.829,0.584,0.618,59580.0,0.0,1.0
1103,21.04,33.783,97194.1,1.1476,2.54513,-0.106,0.105,0.154,0.394,0.0,0.829,0.428,0.519,59633.0,0.0,1.0
1104,21.051,33.783,97193.17,1.1475,2.54525,0.019,0.079,0.127,0.394,0.182,0.829,0.372,0.471,59686.0,0.0,1.0
1105,21.04,33.783,97193.17,1.1476,2.54525,0.019,0.061,0.106,0.394,0.182,0.829,0.327,0.429,59741.0,0.0,1.0
1106,21.051,33.783,97194.914,1.1475,2.54525,0.019,0.049,0.088,0.394,0.182,0.829,0.291,0.392,59794.0,0.0,1.0
1107,21.051,33.783,97199.91,1.1476,2.54588,0.644,0.227,0.199,0.394,1.059,0.829,0.629,0.59,59847.0,0.0,1.0
1108,21.04,33.783,97189.14,1.1475,2.54538,0.144,0.202,0.188,0.394,0.501,0.829,0.594,0.573,59901.0,0.0,1.0
1109,21.04,33.783,97189.14,1.1475,2.5465,1.269,0.522,0.404,0.394,1.487,0.829,0.954,0.84,59955.0,0.0,1.0
1110,21.04,33.783,97189.14,1.1475,2.54563,0.394,0.484,0.402,0.394,0.829,0.829,0.918,0.837,60008.0,0.0,1.0
1111,21.051,33.799,97196.26,1.1476,2.545,-0.231,0.269,0.276,0.269,0.0,0.685,0.685,0.693,60062.0,0.0,1.0
1112,21.051,33.791,97197.22,1.1476,2.54575,0.519,0.344,0.324,0.394,0.951,0.829,0.775,0.752,60115.0,0.0,1.0
1113,21.061,33.783,97197.22,1.1475,2.545,-0.231,0.172,0.213,0.269,0.0,0.685,0.547,0.61,60169.0,0.0,1.0
1114,21.051,33.791,97190.875,1.1475,2.54525,0.019,0.126,0.174,0.269,0.182,0.685,0.468,0.551,60222.0,0.0,1.0
1115,21.051,33.791,97194.1,1.1475,2.54525,0.019,0.094,0.143,0.269,0.182,0.685,0.404,0.5,60276.0,0.0,1.0
1116,21.051,33.783,97191.83,1.1475,2.54513,-0.106,0.034,0.093,0.269,0.0,0.685,0.243,0.404,60329.0,0.0,1.0
1117,21.029,33.791,97191.83,1.1476,2.54525,0.019,0.029,0.079,0.269,0.182,0.685,0.226,0.37,60383.0,0.0,1.0
1118,21.04,33.783,97191.83,1.1475,2.54563,0.394,0.139,0.142,0.269,0.829,0.685,0.492,0.497,60437.0,0.0,1.0
1119,21.051,33.776,97190.484,1.1475,2.54513,-0.106,0.065,0.092,0.144,0.0,0.501,0.338,0.401,60490.0,0.0,1.0
1120,21.04,33.783,97194.914,1.1476,2.54525,0.019,0.051,0.078,0.269,0.182,0.685,0.3,0.368,60544.0,0.0,1.0
1121,21.061,33.776,97198.95,1.1475,2.54563,0.394,0.154,0.141,0.269,0.829,0.685,0.519,0.495,60598.0,0.0,1.0
1122,21.051,33.783,97198.95,1.1476,2.5455,0.269,0.189,0.166,0.269,0.685,0.685,0.573,0.539,60651.0,0.0,1.0
1123,21.051,33.776,97197.22,1.1476,2.54525,0.019,0.138,0.137,0.144,0.182,0.501,0.49,0.489,60704.0,0.0,1.0
1124,21.04,33.776,97194.914,1.1476,2.54525,0.019,0.102,0.113,0.019,0.182,0.182,0.422,0.445,60759.0,0.0,1.0
1125,21.04,33.799,97190.484,1.1475,2.54575,0.519,0.227,0.195,0.144,0.951,0.501,0.629,0.582,60812.0,0.0,1.0
1126,21.029,33.776,97194.52,1.1476,2.546,0.769,0.39,0.309,0.269,1.158,0.685,0.824,0.734,60865.0,0.0,1.0
1127,21.04,33.783,97194.914,1.1476,2.5455,0.269,0.353,0.301,0.269,0.685,0.685,0.785,0.725,60919.0,0.0,1.0
1128,21.051,33.776,97196.26,1.1476,2.54475,-0.481,0.103,0.145,0.269,0.0,0.685,0.424,0.502,60973.0,0.0,1.0
1129,21.04,33.783,97196.26,1.1476,2.54563,0.394,0.19,0.195,0.269,0.829,0.685,0.576,0.583,61026.0,0.0,1.0
1130,21.051,33.791,97195.45,1.1475,2.54513,-0.106,0.101,0.135,0.269,0.0,0.685,0.421,0.484,61079.0,0.0,1.0
1131,21.04,33.783,97195.45,1.1476,2.54525,0.019,0.077,0.111,0.269,0.182,0.685,0.366,0.441,61133.0,0.0,1.0
1132,21.061,33.783,97194.52,1.1475,2.5455,0.269,0.134,0.143,0.269,0.685,0.685,0.484,0.499,61187.0,0.0,1.0
1133,21.061,33.776,97193.984,1.1475,2.54488,-0.356,-0.013,0.043,0.269,0.0,0.685,0.149,0.274,61240.0,0.0,1.0
1134,21.04,33.783,97191.83,1.1475,2.54538,0.144,0.034,0.063,0.269,0.501,0.685,0.245,0.332,61294.0,0.0,1.0
1135,21.061,33.799,97191.83,1.1475,2.54563,0.394,0.142,0.129,0.269,0.829,0.685,0.498,0.475,61347.0,0.0,1.0
1136,21.04,33.799,97194.914,1.1476,2.54575,0.519,0.255,0.207,0.269,0.951,0.685,0.667,0.601,61401.0,0.0,1.0
1137,21.061,33.776,97199.91,1.1476,2.54563,0.394,0.297,0.245,0.269,0.829,0.685,0.719,0.653,61455.0,0.0,1.0
1138,21.04,33.783,97197.61,1.1476,2.54525,0.019,0.214,0.2,0.269,0.182,0.685,0.61,0.59,61508.0,0.0,1.0
1139,21.029,33.799,97190.06,1.1476,2.54538,0.144,0.193,0.188,0.269,0.501,0.685,0.58,0.573,61561.0,0.0,1.0
1140,21.029,33.806,97190.06,1.1476,2.54588,0.644,0.328,0.28,0.269,1.059,0.685,0.756,0.698,61616.0,0.0,1.0
1141,21.04,33.799,97197.61,1.1476,2.54513,-0.106,0.198,0.202,0.269,0.0,0.685,0.587,0.594,61669.0,0.0,1.0
1142,21.04,33.783,97193.984,1.1476,2.54538,0.144,0.182,0.191,0.269,0.501,0.685,0.563,0.577,61722.0,0.0,1.0
1143,21.061,33.783,97190.875,1.1474,2.546,0.769,0.358,0.306,0.269,1.158,0.685,0.79,0.731,61775.0,0.0,1.0
1144,21.051,33.783,97190.875,1.1475,2.546,0.769,0.481,0.399,0.394,1.158,0.829,0.916,0.834,61830.0,0.0,1.0
1145,21.04,33.783,97194.52,1.1476,2.54563,0.394,0.455,0.398,0.394,0.829,0.829,0.891,0.833,61883.0,0.0,1.0
1146,21.04,33.799,97197.11,1.1476,2.54488,-0.356,0.212,0.247,0.394,0.0,0.829,0.607,0.656,61936.0,0.0,1.0
1147,21.051,33.783,97198.14,1.1476,2.54563,0.394,0.266,0.277,0.394,0.829,0.829,0.681,0.694,61990.0,0.0,1.0
1148,21.061,33.776,97198.14,1.1475,2.5455,0.269,0.267,0.275,0.394,0.685,0.829,0.682,0.692,62044.0,0.0,1.0
1149,21.051,33.776,97194.1,1.1475,2.545,-0.231,0.118,0.174,0.394,0.0,0.829,0.453,0.55,62097.0,0.0,1.0
1150,21.072,33.776,97196.26,1.1475,2.54563,0.394,0.201,0.218,0.394,0.829,0.829,0.591,0.616,62151.0,0.0,1.0
1151,21.051,33.791,97194.914,1.1475,2.545,-0.231,0.071,0.128,0.394,0.0,0.829,0.352,0.472,62204.0,0.0,1.0
1152,21.051,33.783,97196.26,1.1476,2.546,0.769,0.28,0.256,0.394,1.158,0.829,0.699,0.668,62258.0,0.0,1.0
1153,21.04,33.783,97196.26,1.1476,2.54525,0.019,0.202,0.209,0.394,0.182,0.829,0.593,0.603,62311.0,0.0,1.0
1154,21.029,33.776,97194.52,1.1476,2.54588,0.644,0.335,0.296,0.394,1.059,0.829,0.764,0.718,62365.0,0.0,1.0
1155,21.04,33.783,97187.79,1.1475,2.5455,0.269,0.315,0.29,0.394,0.685,0.829,0.741,0.712,62418.0,0.0,1.0
1156,21.051,33.783,97195.87,1.1475,2.54588,0.644,0.414,0.361,0.394,1.059,0.829,0.849,0.793,62472.0,0.0,1.0
1157,21.04,33.768,97195.87,1.1476,2.54563,0.394,0.408,0.368,0.394,0.829,0.829,0.843,0.801,62526.0,0.0,1.0
1158,21.04,33.776,97198.56,1.1476,2.54513,-0.106,0.254,0.273,0.394,0.0,0.829,0.665,0.69,62579.0,0.0,1.0
1159,21.061,33.791,97190.06,1.1474,2.54575,0.519,0.333,0.322,0.394,0.951,0.829,0.762,0.749,62632.0,0.0,1.0
1160,21.061,33.776,97199.91,1.1476,2.54588,0.644,0.426,0.387,0.394,1.059,0.829,0.862,0.821,62687.0,0.0,1.0
1161,21.029,33.768,97194.1,1.1476,2.54563,0.394,0.417,0.388,0.394,0.829,0.829,0.852,0.822,62740.0,0.0,1.0
1162,21.04,33.799,97194.1,1.1476,2.54538,0.144,0.335,0.339,0.394,0.501,0.829,0.764,0.769,62793.0,0.0,1.0
1163,21.051,33.791,97192.76,1.1475,2.5455,0.269,0.315,0.325,0.394,0.685,0.829,0.741,0.753,62848.0,0.0,1.0
1164,21.051,33.776,97192.22,1.1475,2.5455,0.269,0.301,0.314,0.394,0.685,0.829,0.725,0.74,62901.0,0.0,1.0
1165,21.04,33.791,97197.22,1.1476,2.54575,0.519,0.367,0.355,0.394,0.951,0.829,0.799,0.787,62954.0,0.0,1.0
1166,21.061,33.783,97197.22,1.1475,2.54613,0.894,0.525,0.463,0.394,1.248,0.829,0.956,0.898,63008.0,0.0,1.0
1167,21.051,33.783,97192.22,1.1475,2.54525,0.019,0.373,0.374,0.394,0.182,0.829,0.806,0.807,63062.0,0.0,1.0
1168,21.029,33.791,97195.87,1.1476,2.546,0.769,0.492,0.453,0.394,1.158,0.829,0.926,0.889,63115.0,0.0,1.0
1169,21.051,33.783,97196.26,1.1476,2.546,0.769,0.575,0.516,0.394,1.158,0.829,1.001,0.948,63169.0,0.0,1.0
1170,21.051,33.791,97196.26,1.1476,2.546,0.769,0.633,0.567,0.519,1.158,0.951,1.05,0.994,63222.0,0.0,1.0
1171,21.051,33.783,97193.68,1.1475,2.5455,0.269,0.524,0.507,0.519,0.685,0.951,0.956,0.94,63276.0,0.0,1.0
1172,21.051,33.783,97192.22,1.1475,2.5455,0.269,0.447,0.46,0.519,0.685,0.951,0.883,0.895,63330.0,0.0,1.0
1173,21.051,33.791,97197.22,1.1476,2.54575,0.519,0.469,0.471,0.519,0.951,0.951,0.904,0.906,63383.0,0.0,1.0
1174,21.051,33.768,97193.17,1.1475,2.54588,0.644,0.521,0.506,0.519,1.059,0.951,0.953,0.939,63436.0,0.0,1.0
1175,21.029,33.776,97193.17,1.1476,2.546,0.769,0.596,0.559,0.519,1.158,0.951,1.019,0.987,63491.0,0.0,1.0
1176,21.051,33.799,97192.22,1.1475,2.54525,0.019,0.423,0.451,0.519,0.182,0.951,0.858,0.886,63544.0,0.0,1.0
1177,21.04,33.783,97184.14,1.1475,2.545,-0.231,0.227,0.314,0.519,0.0,0.951,0.628,0.74,63597.0,0.0,1.0
