Muestra,Temp,Hum,Pres,Den,Vol,DP,DP1,DP2,DP3,Vel1,Vel2,Vel3,Vel4,Tiempo,PWM,Paro,Hum2
933,22.799,31.251,102228.05,1.1999,2.57313,0.025,0.157,0.166,0.275,0.204,0.677,0.511,0.526,60821.0,50.0,1.0,30.773
934,22.799,31.243,102228.05,1.1999,2.5735,0.4,0.23,0.213,0.275,0.817,0.677,0.619,0.596,60886.0,50.0,1.0,30.773
935,22.81,31.251,102226.08,1.1998,2.57338,0.275,0.243,0.225,0.275,0.677,0.677,0.637,0.613,60951.0,50.0,1.0,30.729
936,22.799,31.243,102228.83,1.1999,2.57338,0.275,0.253,0.235,0.275,0.677,0.677,0.649,0.626,61016.0,50.0,1.0,30.784
937,22.81,31.251,102228.83,1.1999,2.5735,0.4,0.297,0.268,0.275,0.817,0.677,0.704,0.669,61080.0,50.0,1.0,30.784
938,22.799,31.243,102230.24,1.1999,2.57325,0.15,0.253,0.245,0.275,0.5,0.677,0.649,0.638,61146.0,50.0,1.0,30.751
939,22.788,31.251,102228.38,1.2,2.57338,0.275,0.26,0.251,0.275,0.677,0.677,0.658,0.646,61210.0,50.0,1.0,30.74
940,22.81,31.251,102228.38,1.1999,2.573,-0.1,0.152,0.181,0.275,0.0,0.677,0.503,0.549,61275.0,50.0,1.0,30.74
941,22.799,31.243,102229.06,1.1999,2.57325,0.15,0.151,0.174,0.275,0.5,0.677,0.502,0.539,61339.0,50.0,1.0,30.74
942,22.788,31.243,102228.78,1.2,2.57325,0.15,0.151,0.17,0.275,0.5,0.677,0.501,0.532,61404.0,50.0,1.0,30.762
943,22.81,31.251,102228.78,1.1999,2.57313,0.025,0.113,0.141,0.275,0.204,0.677,0.434,0.484,61469.0,50.0,1.0,30.762
944,22.831,31.251,102229.47,1.1998,2.573,-0.1,0.049,0.093,0.275,0.0,0.677,0.286,0.393,61534.0,50.0,1.0,30.817
945,22.82,31.243,102227.94,1.1998,2.573,-0.1,0.004,0.054,0.275,0.0,0.677,0.086,0.3,61598.0,50.0,1.0,30.751
946,22.81,31.243,102227.94,1.1999,2.5735,0.4,0.123,0.123,0.275,0.817,0.677,0.453,0.453,61663.0,50.0,1.0,30.751
947,22.81,31.22,102228.72,1.1999,2.57313,0.025,0.094,0.104,0.275,0.204,0.677,0.395,0.416,61728.0,50.0,1.0,30.772
948,22.81,31.243,102230.58,1.1999,2.573,-0.1,0.036,0.063,0.275,0.0,0.677,0.244,0.324,61793.0,50.0,1.0,30.751
949,22.81,31.243,102230.58,1.1999,2.5735,0.4,0.145,0.13,0.275,0.817,0.677,0.491,0.466,61857.0,50.0,1.0,30.751
950,22.82,31.228,102232.78,1.1999,2.57313,0.025,0.109,0.109,0.275,0.204,0.677,0.426,0.427,61922.0,50.0,1.0,30.773
951,22.81,31.243,102230.69,1.1999,2.57313,0.025,0.084,0.092,0.275,0.204,0.677,0.374,0.392,61986.0,50.0,1.0,30.773
952,22.81,31.235,102230.69,1.1999,2.57313,0.025,0.066,0.079,0.275,0.204,0.677,0.332,0.363,62052.0,50.0,1.0,30.773
953,22.81,31.243,102229.47,1.1999,2.57263,-0.475,-0.096,-0.032,0.15,0.0,0.5,0.4,0.23,62116.0,50.0,1.0,30.729
954,22.81,31.251,102226.25,1.1998,2.573,-0.1,-0.097,-0.045,0.15,0.0,0.5,0.403,0.275,62181.0,50.0,1.0,30.807
955,22.81,31.235,102226.25,1.1999,2.57338,0.275,0.014,0.019,0.275,0.677,0.677,0.155,0.176,62245.0,50.0,1.0,30.807
956,22.81,31.228,102229.9,1.1999,2.57275,-0.35,-0.095,-0.055,0.15,0.0,0.5,0.398,0.303,62310.0,50.0,1.0,30.739
957,22.81,31.228,102230.69,1.1999,2.57288,-0.225,-0.134,-0.089,0.15,0.0,0.5,0.473,0.385,62375.0,50.0,1.0,30.762
958,22.81,31.243,102230.69,1.1999,2.5735,0.4,0.026,0.009,0.15,0.817,0.5,0.209,0.121,62440.0,50.0,1.0,30.762
959,22.81,31.235,102228.72,1.1999,2.57325,0.15,0.063,0.037,0.15,0.5,0.5,0.325,0.248,62504.0,50.0,1.0,30.772
960,22.799,31.22,102228.22,1.1999,2.57313,0.025,0.052,0.035,0.15,0.204,0.5,0.294,0.24,62569.0,50.0,1.0,30.751
961,22.799,31.235,102228.22,1.1999,2.57288,-0.225,-0.031,-0.017,0.15,0.0,0.5,0.228,0.17,62633.0,50.0,1.0,30.751
962,22.81,31.228,102225.74,1.1998,2.5735,0.4,0.098,0.066,0.15,0.817,0.5,0.404,0.332,62699.0,50.0,1.0,30.74
963,22.82,31.243,102231.08,1.1999,2.57288,-0.225,0.001,0.008,0.15,0.0,0.5,0.044,0.115,62764.0,50.0,1.0,30.772
964,22.82,31.228,102231.08,1.1999,2.57288,-0.225,-0.067,-0.039,0.025,0.0,0.204,0.333,0.254,62828.0,50.0,1.0,30.772
965,22.81,31.228,102230.48,1.1999,2.57313,0.025,-0.039,-0.026,0.15,0.204,0.5,0.256,0.208,62893.0,50.0,1.0,30.773
966,22.81,31.228,102230.41,1.1999,2.57325,0.15,0.018,0.009,0.15,0.5,0.5,0.171,0.124,62957.0,50.0,1.0,30.751
967,22.82,31.235,102230.41,1.1999,2.57275,-0.35,-0.093,-0.063,0.15,0.0,0.5,0.393,0.323,63022.0,50.0,1.0,30.751
968,22.831,31.235,102230.08,1.1998,2.57313,0.025,-0.057,-0.045,0.025,0.204,0.204,0.309,0.274,63087.0,50.0,1.0,30.784
969,22.831,31.228,102228.95,1.1998,2.5725,-0.6,-0.22,-0.156,0.025,0.0,0.204,0.606,0.51,63152.0,50.0,1.0,30.807
970,22.842,31.22,102228.95,1.1997,2.57238,-0.725,-0.372,-0.27,0.025,0.0,0.204,0.787,0.671,63216.0,50.0,1.0,30.807
971,22.81,31.235,102228.88,1.1999,2.57363,0.525,-0.103,-0.111,0.15,0.935,0.5,0.414,0.43,63281.0,50.0,1.0,30.729
972,22.82,31.235,102229.57,1.1998,2.57325,0.15,-0.027,-0.059,0.15,0.5,0.5,0.212,0.313,63345.0,50.0,1.0,30.796
973,22.81,31.22,102229.57,1.1999,2.57313,0.025,-0.011,-0.042,0.15,0.204,0.5,0.137,0.265,63411.0,50.0,1.0,30.796
974,22.81,31.235,102226.25,1.1999,2.57313,0.025,-0.0,-0.029,0.15,0.204,0.5,0.027,0.218,63475.0,50.0,1.0,30.796
975,22.81,31.228,102229.63,1.1999,2.57325,0.15,0.045,0.007,0.15,0.5,0.5,0.273,0.109,63540.0,50.0,1.0,30.773
976,22.842,31.228,102229.63,1.1998,2.57288,-0.225,-0.036,-0.039,0.15,0.0,0.5,0.246,0.256,63604.0,50.0,1.0,30.773
977,22.799,31.235,102229.734,1.1999,2.57325,0.15,0.02,-0.001,0.15,0.5,0.5,0.181,0.05,63669.0,50.0,1.0,30.795
978,22.82,31.22,102230.75,1.1999,2.57363,0.525,0.171,0.104,0.15,0.935,0.5,0.534,0.416,63734.0,50.0,1.0,30.817
979,22.81,31.228,102230.75,1.1999,2.57313,0.025,0.127,0.088,0.15,0.204,0.5,0.461,0.383,63799.0,50.0,1.0,30.817
980,22.81,31.22,102231.33,1.1999,2.57338,0.275,0.172,0.125,0.15,0.677,0.5,0.535,0.457,63863.0,50.0,1.0,30.718
981,22.81,31.22,102229.8,1.1999,2.573,-0.1,0.09,0.08,0.15,0.0,0.5,0.388,0.366,63928.0,50.0,1.0,30.784
982,22.831,31.228,102229.8,1.1998,2.573,-0.1,0.033,0.044,0.15,0.0,0.5,0.235,0.272,63992.0,50.0,1.0,30.784
983,22.81,31.212,102229.39,1.1999,2.57288,-0.225,-0.044,-0.01,0.15,0.0,0.5,0.272,0.126,64057.0,50.0,1.0,30.795
984,22.831,31.228,102230.016,1.1998,2.57325,0.15,0.014,0.022,0.15,0.5,0.5,0.153,0.193,64122.0,50.0,1.0,30.762
985,22.82,31.22,102230.016,1.1999,2.57288,-0.225,-0.058,-0.027,0.15,0.0,0.5,0.31,0.213,64187.0,50.0,1.0,30.762
986,22.82,31.22,102228.55,1.1998,2.57338,0.275,0.042,0.033,0.15,0.677,0.5,0.265,0.236,64251.0,50.0,1.0,30.762
987,22.82,31.205,102227.14,1.1998,2.57338,0.275,0.112,0.082,0.15,0.677,0.5,0.432,0.369,64316.0,50.0,1.0,30.784
988,22.82,31.212,102227.14,1.1998,2.573,-0.1,0.048,0.045,0.15,0.0,0.5,0.284,0.275,64380.0,50.0,1.0,30.784
989,22.81,31.22,102229.63,1.1999,2.573,-0.1,0.004,0.016,0.15,0.0,0.5,0.081,0.165,64446.0,50.0,1.0,30.784
990,22.82,31.22,102232.55,1.1999,2.57275,-0.35,-0.102,-0.057,0.15,0.0,0.5,0.413,0.308,64510.0,50.0,1.0,30.796
991,22.842,31.212,102232.55,1.1998,2.57288,-0.225,-0.139,-0.091,0.15,0.0,0.5,0.482,0.389,64575.0,50.0,1.0,30.796
992,22.831,31.22,102230.914,1.1998,2.57313,0.025,-0.09,-0.067,0.15,0.204,0.5,0.387,0.335,64640.0,50.0,1.0,30.762
993,22.81,31.22,102230.92,1.1999,2.573,-0.1,-0.093,-0.074,0.15,0.0,0.5,0.394,0.351,64704.0,50.0,1.0,30.762
994,22.82,31.205,102230.92,1.1999,2.57338,0.275,0.018,-0.004,0.15,0.677,0.5,0.171,0.083,64769.0,50.0,1.0,30.762
995,22.82,31.22,102229.125,1.1998,2.5735,0.4,0.132,0.077,0.275,0.817,0.677,0.47,0.358,64834.0,50.0,1.0,30.84
996,22.82,31.205,102230.18,1.1999,2.57325,0.15,0.138,0.091,0.275,0.5,0.677,0.479,0.39,64899.0,50.0,1.0,30.817
997,22.81,31.22,102230.18,1.1999,2.57363,0.525,0.254,0.178,0.275,0.935,0.677,0.65,0.545,64963.0,50.0,1.0,30.817
998,22.831,31.197,102228.22,1.1998,2.57313,0.025,0.185,0.147,0.275,0.204,0.677,0.556,0.496,65028.0,50.0,1.0,30.751
999,22.81,31.205,102229.8,1.1999,2.5735,0.4,0.25,0.198,0.275,0.817,0.677,0.645,0.574,65092.0,50.0,1.0,30.807
1000,22.82,31.228,102229.8,1.1998,2.57325,0.15,0.22,0.188,0.275,0.5,0.677,0.605,0.56,65158.0,50.0,1.0,30.807
1001,22.842,31.205,102232.0,1.1998,2.57363,0.525,0.311,0.256,0.275,0.935,0.677,0.72,0.653,65222.0,50.0,1.0,30.796
1002,22.831,31.205,102230.48,1.1998,2.57288,-0.225,0.15,0.16,0.275,0.0,0.677,0.501,0.516,65287.0,50.0,1.0,30.84
1003,22.82,31.205,102230.48,1.1999,2.573,-0.1,0.075,0.108,0.275,0.0,0.677,0.354,0.424,65351.0,50.0,1.0,30.84
1004,22.81,31.197,102230.31,1.1999,2.5735,0.4,0.173,0.166,0.275,0.817,0.677,0.537,0.526,65416.0,50.0,1.0,30.784
1005,22.82,31.189,102231.26,1.1999,2.57325,0.15,0.166,0.163,0.275,0.5,0.677,0.526,0.521,65481.0,50.0,1.0,30.773
1006,22.81,31.205,102231.26,1.1999,2.57325,0.15,0.161,0.16,0.275,0.5,0.677,0.518,0.517,65546.0,50.0,1.0,30.773
1007,22.81,31.205,102230.58,1.1999,2.5735,0.4,0.233,0.208,0.275,0.817,0.677,0.623,0.589,65610.0,50.0,1.0,30.772
1008,22.82,31.189,102229.57,1.1998,2.57338,0.275,0.245,0.222,0.275,0.677,0.677,0.64,0.608,65675.0,50.0,1.0,30.796
1009,22.82,31.205,102229.57,1.1998,2.5735,0.4,0.292,0.257,0.275,0.817,0.677,0.697,0.655,65739.0,50.0,1.0,30.796
1010,22.82,31.205,102232.09,1.1999,2.573,-0.1,0.174,0.186,0.275,0.0,0.677,0.539,0.557,65805.0,50.0,1.0,30.75
1011,22.81,31.197,102229.8,1.1999,2.57325,0.15,0.167,0.179,0.275,0.5,0.677,0.528,0.546,65869.0,50.0,1.0,30.784
1012,22.82,31.197,102229.8,1.1999,2.5735,0.4,0.237,0.223,0.275,0.817,0.677,0.628,0.61,65934.0,50.0,1.0,30.784
1013,22.799,31.197,102231.66,1.2,2.5735,0.4,0.286,0.258,0.4,0.817,0.817,0.69,0.656,65998.0,50.0,1.0,30.817
1014,22.82,31.197,102232.445,1.1999,2.5735,0.4,0.32,0.287,0.4,0.817,0.817,0.73,0.691,66063.0,50.0,1.0,30.796
1015,22.82,31.205,102232.445,1.1999,2.57325,0.15,0.269,0.259,0.4,0.5,0.817,0.67,0.657,66128.0,50.0,1.0,30.796
1016,22.82,31.189,102231.76,1.1999,2.5735,0.4,0.308,0.287,0.4,0.817,0.817,0.717,0.692,66193.0,50.0,1.0,30.772
1017,22.81,31.197,102229.12,1.1999,2.57325,0.15,0.261,0.26,0.4,0.5,0.817,0.659,0.658,66257.0,50.0,1.0,30.762
1018,22.81,31.197,102229.12,1.1999,2.57288,-0.225,0.115,0.163,0.4,0.0,0.817,0.438,0.521,66322.0,50.0,1.0,30.762
1019,22.82,31.197,102229.734,1.1999,2.57263,-0.475,-0.062,0.035,0.4,0.0,0.817,0.321,0.243,66387.0,50.0,1.0,30.839
1020,22.831,31.197,102232.0,1.1998,2.573,-0.1,-0.073,0.008,0.4,0.0,0.817,0.35,0.118,66452.0,50.0,1.0,30.773
1021,22.81,31.197,102232.0,1.1999,2.57338,0.275,0.031,0.062,0.4,0.677,0.817,0.228,0.321,66516.0,50.0,1.0,30.773
1022,22.81,31.189,102232.945,1.1999,2.57313,0.025,0.029,0.054,0.4,0.204,0.817,0.221,0.301,66581.0,50.0,1.0,30.828
1023,22.81,31.189,102231.09,1.1999,2.57313,0.025,0.028,0.048,0.275,0.204,0.677,0.216,0.284,66646.0,50.0,1.0,30.762
1024,22.81,31.197,102231.09,1.1999,2.573,-0.1,-0.01,0.019,0.275,0.0,0.677,0.131,0.177,66711.0,50.0,1.0,30.762
1025,22.81,31.189,102231.42,1.1999,2.57275,-0.35,-0.112,-0.055,0.275,0.0,0.677,0.433,0.303,66776.0,50.0,1.0,30.772
1026,22.82,31.197,102230.08,1.1999,2.57338,0.275,0.004,0.011,0.275,0.677,0.677,0.081,0.136,66840.0,50.0,1.0,30.773
1027,22.82,31.197,102230.08,1.1999,2.57325,0.15,0.048,0.039,0.275,0.5,0.677,0.282,0.254,66905.0,50.0,1.0,30.773
1028,22.81,31.189,102230.48,1.1999,2.57375,0.65,0.228,0.161,0.275,1.041,0.677,0.617,0.518,66969.0,50.0,1.0,30.762
1029,22.82,31.205,102233.45,1.1999,2.57375,0.65,0.355,0.259,0.275,1.041,0.677,0.769,0.657,67035.0,50.0,1.0,30.784
1030,22.831,31.197,102233.45,1.1998,2.57313,0.025,0.256,0.212,0.275,0.204,0.677,0.653,0.595,67099.0,50.0,1.0,30.784
1031,22.81,31.189,102231.42,1.1999,2.57363,0.525,0.337,0.275,0.275,0.935,0.677,0.749,0.677,67164.0,50.0,1.0,30.773
1032,22.82,31.197,102231.766,1.1999,2.57325,0.15,0.281,0.25,0.275,0.5,0.677,0.684,0.645,67228.0,50.0,1.0,30.773
1033,22.852,31.189,102231.766,1.1997,2.57338,0.275,0.279,0.255,0.275,0.677,0.677,0.682,0.652,67294.0,50.0,1.0,30.773
1034,22.81,31.189,102233.016,1.1999,2.57288,-0.225,0.128,0.159,0.275,0.0,0.677,0.461,0.514,67358.0,50.0,1.0,30.762
1035,22.82,31.197,102229.734,1.1999,2.573,-0.1,0.059,0.107,0.275,0.0,0.677,0.315,0.422,67423.0,50.0,1.0,30.707
1036,22.82,31.189,102229.734,1.1999,2.57288,-0.225,-0.026,0.041,0.15,0.0,0.5,0.208,0.26,67487.0,50.0,1.0,30.707
1037,22.81,31.197,102228.45,1.1999,2.57313,0.025,-0.011,0.037,0.275,0.204,0.677,0.133,0.25,67552.0,50.0,1.0,30.729
1038,22.831,31.189,102228.89,1.1998,2.573,-0.1,-0.037,0.01,0.15,0.0,0.5,0.25,0.129,67617.0,50.0,1.0,30.773
1039,22.82,31.189,102228.89,1.1998,2.57313,0.025,-0.019,0.013,0.15,0.204,0.5,0.177,0.147,67682.0,50.0,1.0,30.773
1040,22.82,31.189,102227.44,1.1998,2.57313,0.025,-0.006,0.015,0.15,0.204,0.5,0.097,0.16,67746.0,50.0,1.0,30.673
1041,22.842,31.189,102230.016,1.1998,2.57338,0.275,0.079,0.067,0.15,0.677,0.5,0.362,0.335,67811.0,50.0,1.0,30.74
1042,22.81,31.189,102230.016,1.1999,2.5735,0.4,0.175,0.134,0.275,0.817,0.677,0.54,0.472,67875.0,50.0,1.0,30.74
1043,22.81,31.182,102229.0,1.1999,2.57313,0.025,0.13,0.112,0.15,0.204,0.5,0.466,0.432,67941.0,50.0,1.0,30.673
1044,22.831,31.189,102229.97,1.1998,2.5735,0.4,0.211,0.17,0.275,0.817,0.677,0.593,0.532,68005.0,50.0,1.0,30.74
1045,22.81,31.197,102229.97,1.1999,2.573,-0.1,0.118,0.116,0.275,0.0,0.677,0.443,0.439,68070.0,50.0,1.0,30.74
1046,22.82,31.189,102227.2,1.1998,2.57363,0.525,0.24,0.198,0.275,0.935,0.677,0.632,0.574,68134.0,50.0,1.0,30.673
1047,22.81,31.189,102228.88,1.1999,2.57325,0.15,0.213,0.188,0.275,0.5,0.677,0.596,0.56,68199.0,50.0,1.0,30.706
1048,22.842,31.189,102228.88,1.1997,2.57325,0.15,0.194,0.18,0.15,0.5,0.5,0.569,0.548,68264.0,50.0,1.0,30.706
1049,22.82,31.189,102231.25,1.1999,2.57325,0.15,0.181,0.174,0.15,0.5,0.5,0.549,0.539,68329.0,50.0,1.0,30.75
1050,22.82,31.174,102229.125,1.1998,2.57325,0.15,0.172,0.169,0.15,0.5,0.5,0.535,0.531,68393.0,50.0,1.0,30.673
1051,22.81,31.189,102229.125,1.1999,2.5735,0.4,0.24,0.216,0.15,0.817,0.5,0.633,0.599,68458.0,50.0,1.0,30.673
1052,22.82,31.167,102230.2,1.1999,2.5735,0.4,0.288,0.252,0.15,0.817,0.5,0.693,0.649,68524.0,50.0,1.0,30.705
1053,22.81,31.167,102232.61,1.1999,2.57338,0.275,0.284,0.257,0.15,0.677,0.5,0.688,0.654,68588.0,50.0,1.0,30.729
1054,22.82,31.174,102232.61,1.1999,2.5735,0.4,0.319,0.286,0.275,0.817,0.677,0.729,0.69,68653.0,50.0,1.0,30.729
1055,22.81,31.167,102234.53,1.2,2.57313,0.025,0.231,0.233,0.15,0.204,0.5,0.62,0.624,68717.0,50.0,1.0,30.628
1056,22.799,31.167,102230.64,1.2,2.57375,0.65,0.356,0.317,0.275,1.041,0.677,0.771,0.727,68782.0,50.0,1.0,30.694
1057,22.82,31.174,102230.64,1.1999,2.57338,0.275,0.332,0.308,0.275,0.677,0.677,0.744,0.717,68847.0,50.0,1.0,30.694
1058,22.81,31.167,102229.28,1.1999,2.57363,0.525,0.39,0.352,0.275,0.935,0.677,0.806,0.766,68912.0,50.0,1.0,30.694
1059,22.81,31.167,102231.25,1.1999,2.5735,0.4,0.393,0.361,0.275,0.817,0.677,0.809,0.776,68976.0,50.0,1.0,30.706
1060,22.831,31.159,102230.58,1.1998,2.57325,0.15,0.32,0.319,0.275,0.5,0.677,0.73,0.729,69042.0,50.0,1.0,30.706
1061,22.81,31.174,102230.13,1.1999,2.57338,0.275,0.307,0.31,0.275,0.677,0.677,0.715,0.719,69106.0,50.0,1.0,30.661
1062,22.842,31.174,102229.3,1.1998,2.57338,0.275,0.297,0.303,0.275,0.677,0.677,0.704,0.711,69171.0,50.0,1.0,30.64
1063,22.831,31.167,102232.0,1.1998,2.57313,0.025,0.215,0.248,0.275,0.204,0.677,0.599,0.642,69235.0,50.0,1.0,30.64
1064,22.82,31.167,102231.14,1.1999,2.573,-0.1,0.121,0.178,0.275,0.0,0.677,0.449,0.545,69301.0,50.0,1.0,30.639
1065,22.81,31.167,102229.625,1.1999,2.5735,0.4,0.205,0.222,0.275,0.817,0.677,0.584,0.609,69365.0,50.0,1.0,30.673
1066,22.82,31.174,102232.44,1.1999,2.57313,0.025,0.151,0.183,0.275,0.204,0.677,0.501,0.552,69430.0,50.0,1.0,30.673
1067,22.831,31.174,102232.44,1.1998,2.5735,0.4,0.226,0.226,0.275,0.817,0.677,0.613,0.614,69494.0,50.0,1.0,30.684
1068,22.81,31.174,102230.13,1.1999,2.57375,0.65,0.353,0.311,0.275,1.041,0.677,0.767,0.72,69560.0,50.0,1.0,30.628
1069,22.82,31.167,102230.94,1.1999,2.573,-0.1,0.217,0.229,0.275,0.0,0.677,0.601,0.618,69624.0,50.0,1.0,30.628
1070,22.831,31.167,102230.94,1.1998,2.57313,0.025,0.159,0.188,0.275,0.204,0.677,0.515,0.56,69689.0,50.0,1.0,30.616
1071,22.81,31.167,102233.68,1.1999,2.57288,-0.225,0.044,0.105,0.275,0.0,0.677,0.271,0.419,69753.0,50.0,1.0,30.628
1072,22.81,31.167,102232.16,1.1999,2.57338,0.275,0.113,0.139,0.275,0.677,0.677,0.435,0.482,69819.0,50.0,1.0,30.661
1073,22.831,31.151,102232.16,1.1998,2.57338,0.275,0.162,0.167,0.275,0.677,0.677,0.519,0.527,69883.0,50.0,1.0,30.661
1074,22.831,31.167,102232.84,1.1998,2.57363,0.525,0.271,0.238,0.275,0.935,0.677,0.672,0.63,69948.0,50.0,1.0,30.65
1075,22.81,31.167,102229.35,1.1999,2.57275,-0.35,0.085,0.121,0.275,0.0,0.677,0.375,0.448,70012.0,50.0,1.0,30.617
1076,22.81,31.167,102229.35,1.1999,2.5735,0.4,0.179,0.176,0.275,0.817,0.677,0.547,0.542,70078.0,50.0,1.0,30.616
1077,22.82,31.159,102229.35,1.1999,2.57325,0.15,0.17,0.171,0.275,0.5,0.677,0.533,0.534,70142.0,50.0,1.0,30.649
1078,22.82,31.167,102231.14,1.1999,2.57313,0.025,0.127,0.142,0.275,0.204,0.677,0.46,0.486,70207.0,50.0,1.0,30.639
1079,22.799,31.159,102231.14,1.2,2.5735,0.4,0.209,0.194,0.275,0.817,0.677,0.59,0.568,70272.0,50.0,1.0,30.639
1080,22.788,31.159,102233.28,1.2,2.57313,0.025,0.154,0.16,0.275,0.204,0.677,0.506,0.516,70337.0,50.0,1.0,30.661
1081,22.81,31.167,102231.21,1.1999,2.573,-0.1,0.078,0.108,0.275,0.0,0.677,0.36,0.424,70402.0,50.0,1.0,30.616
1082,22.82,31.159,102231.21,1.1999,2.57325,0.15,0.099,0.116,0.275,0.5,0.677,0.407,0.44,70466.0,50.0,1.0,30.616
1083,22.82,31.159,102229.016,1.1998,2.57338,0.275,0.152,0.148,0.275,0.677,0.677,0.503,0.497,70531.0,50.0,1.0,30.649
1084,22.81,31.159,102231.83,1.1999,2.57375,0.65,0.301,0.248,0.275,1.041,0.677,0.709,0.643,70595.0,50.0,1.0,30.617
1085,22.788,31.159,102231.83,1.2,2.5735,0.4,0.331,0.279,0.275,0.817,0.677,0.743,0.682,70661.0,50.0,1.0,30.617
1086,22.831,31.159,102229.625,1.1998,2.573,-0.1,0.202,0.203,0.275,0.0,0.677,0.58,0.582,70725.0,50.0,1.0,30.673
1087,22.81,31.151,102230.14,1.1999,2.573,-0.1,0.111,0.142,0.275,0.0,0.677,0.431,0.487,70790.0,50.0,1.0,30.64
1088,22.831,31.151,102230.14,1.1998,2.57325,0.15,0.123,0.144,0.275,0.5,0.677,0.452,0.49,70854.0,50.0,1.0,30.64
1089,22.81,31.159,102230.37,1.1999,2.57288,-0.225,0.018,0.07,0.275,0.0,0.677,0.175,0.342,70919.0,50.0,1.0,30.639
1090,22.82,31.167,102230.47,1.1999,2.57288,-0.225,-0.055,0.011,0.275,0.0,0.677,0.302,0.136,70984.0,50.0,1.0,30.617
1091,22.82,31.167,102230.47,1.1999,2.57338,0.275,0.044,0.064,0.275,0.677,0.677,0.272,0.326,71049.0,50.0,1.0,30.617
1092,22.81,31.151,102230.64,1.1999,2.57288,-0.225,-0.037,0.006,0.275,0.0,0.677,0.247,0.101,71113.0,50.0,1.0,30.584
1093,22.81,31.159,102230.37,1.1999,2.57363,0.525,0.132,0.11,0.275,0.935,0.677,0.469,0.428,71178.0,50.0,1.0,30.649
1094,22.831,31.159,102230.37,1.1998,2.5735,0.4,0.212,0.168,0.275,0.817,0.677,0.595,0.529,71242.0,50.0,1.0,30.649
1095,22.82,31.159,102231.08,1.1999,2.5735,0.4,0.269,0.214,0.4,0.817,0.817,0.669,0.598,71308.0,50.0,1.0,30.605
1096,22.81,31.167,102231.99,1.1999,2.57275,-0.35,0.083,0.101,0.275,0.0,0.677,0.372,0.411,71372.0,50.0,1.0,30.65
1097,22.81,31.151,102231.99,1.1999,2.5735,0.4,0.178,0.161,0.4,0.817,0.817,0.545,0.518,71437.0,50.0,1.0,30.65
1098,22.81,31.159,102228.95,1.1999,2.57325,0.15,0.17,0.159,0.275,0.5,0.677,0.532,0.515,71501.0,50.0,1.0,30.651
1099,22.81,31.151,102228.88,1.1999,2.57363,0.525,0.276,0.232,0.4,0.935,0.817,0.679,0.622,71567.0,50.0,1.0,30.617
1100,22.81,31.151,102228.88,1.1999,2.57363,0.525,0.351,0.291,0.4,0.935,0.817,0.765,0.696,71631.0,50.0,1.0,30.617
1101,22.81,31.151,102231.375,1.1999,2.5735,0.4,0.366,0.313,0.4,0.817,0.817,0.781,0.722,71696.0,50.0,1.0,30.639
1102,22.82,31.159,102228.61,1.1998,2.57325,0.15,0.301,0.28,0.4,0.5,0.817,0.708,0.683,71760.0,50.0,1.0,30.639
1103,22.81,31.159,102228.61,1.1999,2.57313,0.025,0.218,0.229,0.4,0.204,0.817,0.603,0.618,71826.0,50.0,1.0,30.639
1104,22.81,31.167,102230.64,1.1999,2.5735,0.4,0.273,0.263,0.4,0.817,0.817,0.674,0.662,71890.0,50.0,1.0,30.628
1105,22.81,31.151,102232.16,1.1999,2.57325,0.15,0.236,0.241,0.4,0.5,0.817,0.627,0.633,71955.0,50.0,1.0,30.628
1106,22.82,31.136,102232.16,1.1999,2.57375,0.65,0.36,0.322,0.4,1.041,0.817,0.775,0.733,72019.0,50.0,1.0,30.628
1107,22.831,31.167,102230.266,1.1998,2.57363,0.525,0.41,0.363,0.4,0.935,0.817,0.826,0.778,72084.0,50.0,1.0,30.683
1108,22.799,31.159,102231.83,1.2,2.57325,0.15,0.332,0.32,0.4,0.5,0.817,0.743,0.731,72150.0,50.0,1.0,30.639
1109,22.81,31.151,102231.83,1.1999,2.57375,0.65,0.427,0.386,0.4,1.041,0.817,0.844,0.802,72214.0,50.0,1.0,30.639
1110,22.81,31.159,102232.33,1.1999,2.57363,0.525,0.456,0.414,0.4,0.935,0.817,0.872,0.831,72279.0,50.0,1.0,30.605
1111,22.799,31.151,102230.875,1.2,2.57338,0.275,0.402,0.386,0.4,0.677,0.817,0.819,0.802,72343.0,50.0,1.0,30.627
1112,22.799,31.151,102230.875,1.2,2.573,-0.1,0.251,0.289,0.4,0.0,0.817,0.647,0.694,72409.0,50.0,1.0,30.627
1113,22.799,31.159,102232.8,1.2,2.57275,-0.35,0.071,0.161,0.4,0.0,0.817,0.344,0.518,72473.0,50.0,1.0,30.627
1114,22.799,31.159,102233.41,1.2,2.57313,0.025,0.057,0.134,0.4,0.204,0.817,0.309,0.472,72538.0,50.0,1.0,30.639
1115,22.788,31.159,102233.41,1.2,2.5735,0.4,0.16,0.187,0.4,0.817,0.817,0.516,0.559,72602.0,50.0,1.0,30.639
1116,22.81,31.144,102233.75,1.2,2.573,-0.1,0.082,0.13,0.4,0.0,0.817,0.37,0.465,72667.0,50.0,1.0,30.616
1117,22.81,31.151,102234.19,1.2,2.5735,0.4,0.177,0.184,0.4,0.817,0.817,0.544,0.553,72732.0,50.0,1.0,30.628
