0.948,1.531,1.3299,1.2312
1.462,1.462,1.3431,1.2889
1.39,1.462,1.3478,1.3142
1.462,1.462,1.3592,1.3511
1.232,1.462,1.3465,1.3213
1.232,1.39,1.335,1.299
1.39,1.39,1.3405,1.3218
1.145,1.39,1.321,1.2776
1.051,1.39,1.294,1.2209
1.232,1.39,1.2878,1.2237
1.39,1.39,1.298,1.2653
1.597,1.39,1.3279,1.3482
1.313,1.39,1.3264,1.3394
1.232,1.39,1.317,1.3126
1.462,1.39,1.3315,1.3499
0.948,1.313,1.2931,1.2494
1.232,1.313,1.287,1.2451
1.39,1.313,1.2973,1.2813
1.313,1.313,1.2989,1.2892
1.232,1.313,1.2922,1.2749
1.597,1.313,1.3227,1.3554
0.948,1.313,1.2852,1.2536
1.313,1.313,1.288,1.2684
1.051,1.313,1.2643,1.2141
1.39,1.313,1.2769,1.2581
0.948,1.313,1.244,1.1805
0.948,1.313,1.2144,1.1224
0.832,1.313,1.1761,1.0498
1.145,1.313,1.173,1.0736
1.313,1.313,1.187,1.1335
1.145,1.313,1.1828,1.1363
1.232,1.313,1.1877,1.1603
1.313,1.313,1.2003,1.1984
0.832,1.232,1.1634,1.1068
1.051,1.232,1.1522,1.0929
0.948,1.232,1.1318,1.0567
0.697,1.232,1.0883,0.9667
0.697,1.232,1.0492,0.8993
1.145,1.232,1.0588,0.9607
1.051,1.232,1.058,0.9833
0.832,1.232,1.0354,0.9455
1.232,1.232,1.055,1.0171
1.531,1.232,1.1026,1.1456
1.232,1.232,1.1156,1.1672
1.232,1.232,1.1272,1.1834
1.145,1.232,1.129,1.1738
1.145,1.232,1.1306,1.1666
1.145,1.232,1.132,1.1612
1.232,1.232,1.142,1.1789
0.948,1.232,1.1226,1.1212
1.232,1.232,1.1336,1.1489
1.145,1.145,1.1347,1.1479
0.697,1.145,1.0909,1.0352
1.313,1.145,1.1131,1.1046
1.051,1.145,1.1069,1.0912
1.531,1.145,1.1493,1.2012
0.948,1.145,1.1292,1.1379
1.39,1.145,1.1553,1.2009
0.697,1.145,1.1095,1.0749
0.528,1.145,1.0513,0.9382
1.145,1.145,1.0607,0.9899
1.145,1.145,1.0691,1.0287
0.948,1.145,1.057,1.0085
0.948,1.145,1.0461,0.9934
0.948,1.145,1.0363,0.982
1.051,1.145,1.0378,0.9993
1.232,1.145,1.0572,1.0575
1.597,1.145,1.1112,1.1923
0.948,1.145,1.0948,1.1313
1.051,1.145,1.0905,1.1112
0.948,1.145,1.0762,1.0704
0.528,1.051,1.0214,0.9348
0.948,1.051,1.0141,0.9381
0.948,1.051,1.0075,0.9406
0.0,1.051,0.9067,0.7054
0.0,1.051,0.816,0.5291
0.269,1.051,0.7613,0.4641
0.697,1.051,0.7549,0.5223
0.528,1.051,0.7322,0.5237
0.528,1.051,0.7118,0.5248
1.051,1.051,0.7457,0.6563
0.269,1.051,0.698,0.5595
0.269,1.0,0.6551,0.4869
0.832,1.0,0.6728,0.5732
1.051,1.0,0.7106,0.6926
0.528,0.948,0.6924,0.6515
0.269,0.948,0.65,0.5558
0.269,0.948,0.6119,0.4841
0.832,0.948,0.6339,0.5711
1.051,0.948,0.6756,0.6911
0.528,0.948,0.6609,0.6503
0.948,0.948,0.6896,0.7247
0.0,0.948,0.6206,0.5435
0.948,0.948,0.6534,0.6447
0.528,0.948,0.6408,0.6155
0.0,0.948,0.5768,0.4616
0.528,0.948,0.5719,0.4782
1.145,0.948,0.6292,0.6449
0.528,0.948,0.6191,0.6157
0.269,0.948,0.5841,0.529
0.832,0.948,0.6089,0.6048
0.697,0.948,0.6177,0.6278
1.051,0.948,0.661,0.7336
0.948,0.948,0.6897,0.7872
0.528,0.948,0.6735,0.7224
0.948,0.948,0.701,0.7788
1.051,0.948,0.736,0.8469
1.232,0.948,0.7856,0.9431
1.313,0.948,0.8383,1.0356
0.948,0.948,0.8493,1.0137
0.269,0.832,0.7913,0.8275
0.697,0.832,0.7818,0.7949
0.832,0.832,0.7869,0.8042
0.269,0.832,0.7351,0.6704
0.528,0.832,0.7144,0.6348
0.528,0.697,0.6957,0.6081
0.528,0.697,0.679,0.5881
1.051,0.832,0.7162,0.7038
0.832,0.832,0.7277,0.7358
0.948,0.832,0.7498,0.7889
0.528,0.832,0.7276,0.7237
0.269,0.832,0.6817,0.61
1.531,0.832,0.7667,0.8402
1.313,0.832,0.8213,0.9584
0.832,0.832,0.8224,0.9268
0.528,0.832,0.7929,0.8271
0.832,0.832,0.7968,0.8283
0.948,0.832,0.812,0.8583
0.528,0.832,0.7836,0.7757
0.528,0.832,0.758,0.7138
0.0,0.832,0.6822,0.5353
0.697,0.832,0.6837,0.5757
0.832,0.832,0.6985,0.6398
0.0,0.832,0.6287,0.4799
0.697,0.832,0.6355,0.5341
0.0,0.832,0.5719,0.4006
1.313,0.832,0.6461,0.6287
0.697,0.832,0.6511,0.6458
0.269,0.832,0.6129,0.5516
0.832,0.832,0.6348,0.6217
0.528,0.832,0.6242,0.5983
0.832,0.832,0.6449,0.6567
0.269,0.832,0.6073,0.5598
0.269,0.832,0.5735,0.4871
1.145,0.832,0.6307,0.6516
0.948,0.832,0.6624,0.7257
1.051,0.832,0.7013,0.807
0.948,0.832,0.7259,0.8423
0.269,0.832,0.6802,0.6989
0.832,0.832,0.6954,0.7322
0.528,0.832,0.6787,0.6812
0.0,0.832,0.6108,0.5109
0.0,0.832,0.5497,0.3831
0.269,0.832,0.5217,0.3546
0.0,0.832,0.4695,0.266
0.697,0.832,0.4922,0.3737
0.269,0.832,0.4699,0.3475
0.0,0.832,0.4229,0.2607
0.269,0.832,0.4075,0.2627
0.528,0.832,0.4196,0.3291
0.0,0.832,0.3776,0.2468
0.528,0.832,0.3927,0.3171
0.269,0.832,0.3803,0.3051
0.0,0.832,0.3423,0.2288
0.832,0.832,0.3912,0.3796
1.051,0.832,0.4572,0.5475
0.697,0.832,0.4812,0.5848
0.0,0.832,0.4331,0.4386
0.0,0.832,0.3898,0.329
0.0,0.832,0.3508,0.2467
0.0,0.832,0.3157,0.185
0.269,0.832,0.311,0.206
0.0,0.832,0.2799,0.1545
0.528,0.832,0.3047,0.2479
0.948,0.832,0.3691,0.4229
0.0,0.832,0.3322,0.3172
0.0,0.832,0.2989,0.2379
0.832,0.832,0.3522,0.3864
0.697,0.832,0.3867,0.4641
0.0,0.948,0.3481,0.348
0.0,0.948,0.3132,0.261
0.697,0.948,0.3516,0.37
0.528,0.948,0.3693,0.4095
0.0,0.948,0.3323,0.3071
0.948,0.948,0.3939,0.4674
0.528,0.948,0.4073,0.4825
0.948,0.948,0.4614,0.5989
0.269,0.948,0.4421,0.5164
0.269,0.948,0.4248,0.4546
0.0,0.948,0.3823,0.3409
0.697,0.948,0.4138,0.4299
0.269,0.948,0.3993,0.3897
0.0,0.948,0.3594,0.2923
0.0,0.948,0.3235,0.2192
0.528,0.948,0.3439,0.2964
0.697,0.948,0.3792,0.3966
0.528,0.948,0.3941,0.4294
0.832,0.832,0.4379,0.5301
0.697,0.832,0.4638,0.5718
0.832,0.832,0.5006,0.6368
0.528,0.832,0.5034,0.6096
0.0,0.832,0.453,0.4572
0.0,0.948,0.4077,0.3429
0.0,0.948,0.3669,0.2572
0.0,0.948,0.3303,0.1929
0.0,0.948,0.2972,0.1447
0.269,0.948,0.2944,0.1758
0.528,0.948,0.3178,0.2638
0.0,0.948,0.286,0.1979
0.0,0.948,0.2574,0.1484
0.0,0.948,0.2317,0.1113
0.0,0.948,0.2085,0.0835
0.269,0.948,0.2145,0.1299
0.269,0.948,0.22,0.1646
0.528,0.832,0.2508,0.2555
0.0,0.832,0.2257,0.1916
0.0,0.832,0.2031,0.1437
0.697,0.832,0.2525,0.282
0.0,0.948,0.2273,0.2115
0.0,0.948,0.2045,0.1586
0.0,0.948,0.1841,0.119
0.0,0.948,0.1657,0.0892
0.832,0.948,0.2323,0.2749
0.528,0.948,0.2619,0.3382
0.697,0.832,0.3054,0.4279
0.528,0.832,0.3277,0.4529
0.0,0.832,0.2949,0.3397
0.0,1.0,0.2654,0.2548
0.697,1.0,0.3086,0.3653
0.0,1.0,0.2777,0.274
0.0,1.0,0.2499,0.2055
0.269,1.0,0.2518,0.2214
0.0,1.0,0.2267,0.166
0.0,1.0,0.204,0.1245
0.0,1.0,0.1836,0.0934
0.0,1.0,0.1652,0.07
0.697,1.0,0.2184,0.2268
0.948,1.0,0.2914,0.4071
0.0,1.0,0.2622,0.3053
0.697,1.0,0.3057,0.4032
0.269,1.0,0.302,0.3697
0.0,1.0,0.2718,0.2773
0.0,1.0,0.2447,0.2079
0.0,1.0,0.2202,0.156
0.0,1.0,0.1982,0.117
0.269,1.0,0.2052,0.155
0.0,1.0,0.1847,0.1162
0.0,1.0,0.1663,0.0872
0.528,1.0,0.2024,0.1974
0.269,1.0,0.2091,0.2153
0.0,1.0,0.1882,0.1615
0.0,1.0,0.1694,0.1211
0.528,1.0,0.2052,0.2228
0.0,1.0,0.1847,0.1671
0.697,1.0,0.2359,0.2996
0.697,1.0,0.282,0.3989
0.269,1.0,0.2807,0.3665
0.0,1.0,0.2527,0.2748
0.832,1.0,0.3106,0.4141
0.0,1.0,0.2795,0.3106
0.0,1.0,0.2516,0.2329
0.0,1.0,0.2264,0.1747
0.528,1.0,0.2566,0.263
0.0,1.0,0.2309,0.1973
0.697,1.0,0.2775,0.3222
0.0,1.0,0.2498,0.2417
0.528,1.0,0.2776,0.3132
0.0,1.0,0.2498,0.2349
0.528,1.0,0.2777,0.3082
0.528,1.0,0.3027,0.3631
0.948,1.0,0.3672,0.5094
0.528,1.0,0.3833,0.514
0.832,1.0,0.4282,0.5935
0.832,0.948,0.4686,0.6531
0.0,0.948,0.4217,0.4899
0.832,0.948,0.4627,0.5754
0.269,0.948,0.4434,0.4988
0.0,0.948,0.399,0.3741
0.0,0.948,0.3591,0.2806
0.697,0.948,0.3929,0.3847
0.948,0.948,0.4484,0.5255
0.528,0.948,0.4564,0.5261
0.832,0.832,0.4939,0.6026
0.832,0.832,0.5277,0.6599
0.0,0.832,0.475,0.495
0.948,0.832,0.5223,0.6082
0.832,0.832,0.5532,0.6642
1.051,0.832,0.603,0.7609
0.0,0.832,0.5427,0.5707
1.145,0.948,0.6029,0.7142
0.0,0.948,0.5427,0.5357
0.948,0.948,0.5832,0.6388
0.528,0.948,0.5777,0.6111
0.832,0.832,0.6031,0.6663
0.269,0.832,0.5697,0.567
0.528,0.832,0.5655,0.5572
0.0,0.948,0.509,0.4179
0.697,0.832,0.5278,0.4877
0.269,0.832,0.5019,0.433
0.0,0.832,0.4517,0.3248
0.832,0.832,0.4897,0.4516
0.697,0.832,0.5105,0.5129
0.697,0.832,0.5291,0.5589
0.948,0.832,0.571,0.6562
0.697,0.832,0.5836,0.6664
0.832,0.832,0.6084,0.7078
0.0,0.832,0.5476,0.5309
0.832,0.832,0.576,0.6061
0.832,0.832,0.6016,0.6626
0.0,0.832,0.5415,0.497
0.697,0.832,0.557,0.547
0.697,0.832,0.571,0.5845
1.145,0.832,0.6284,0.7246
0.948,0.832,0.6604,0.7805
0.528,0.832,0.6471,0.7173
0.697,0.832,0.6521,0.7123
0.948,0.832,0.6817,0.7712
0.528,0.832,0.6663,0.7104
0.269,0.832,0.6266,0.6
0.697,0.832,0.6336,0.6243
0.0,0.832,0.5703,0.4682
0.269,0.832,0.5402,0.4184
0.948,0.832,0.5809,0.5508
0.832,0.832,0.606,0.6211
0.528,0.832,0.5982,0.5978
0.697,0.832,0.6081,0.6226
0.697,0.832,0.617,0.6412
0.697,0.832,0.625,0.6552
0.269,0.697,0.5894,0.5586
0.948,0.697,0.6253,0.656
0.697,0.697,0.6324,0.6662
0.697,0.697,0.6389,0.6739
0.269,0.697,0.6019,0.5727
0.697,0.697,0.6114,0.6038
0.832,0.697,0.6335,0.6608
0.528,0.697,0.6229,0.6276
0.269,0.697,0.5875,0.538
0.269,0.697,0.5557,0.4707
0.948,0.697,0.5949,0.59
0.832,0.697,0.6186,0.6505
0.948,0.697,0.6516,0.7249
0.697,0.697,0.6561,0.7179
0.697,0.697,0.6602,0.7127
0.528,0.697,0.647,0.6665
0.528,0.697,0.6351,0.6319
0.832,0.697,0.6548,0.6819
0.528,0.697,0.6421,0.6434
0.0,0.697,0.5779,0.4826
0.528,0.697,0.5729,0.4939
0.269,0.697,0.5425,0.4377
0.0,0.697,0.4883,0.3283
0.0,0.697,0.4394,0.2462
0.0,0.697,0.3955,0.1847
0.0,0.697,0.3559,0.1385
0.0,0.697,0.3203,0.1039
0.697,0.697,0.358,0.2522
0.697,0.697,0.3919,0.3634
0.528,0.697,0.4055,0.4045
0.269,0.697,0.3919,0.3706
0.832,0.697,0.4359,0.486
0.528,0.697,0.4451,0.4965
0.0,0.697,0.4006,0.3724
0.528,0.697,0.4133,0.4113
0.528,0.697,0.4248,0.4405
0.269,0.697,0.4092,0.3976
0.269,0.697,0.3952,0.3654
0.269,0.697,0.3826,0.3413
0.832,0.697,0.4275,0.464
0.697,0.697,0.4545,0.5222
0.269,0.697,0.4359,0.4589
0.269,0.697,0.4192,0.4115
0.528,0.697,0.4301,0.4406
0.832,0.697,0.4703,0.5384
0.269,0.697,0.4502,0.4711
0.0,0.697,0.4051,0.3533
0.0,0.697,0.3646,0.265
0.0,0.697,0.3282,0.1987
0.0,0.697,0.2954,0.1491
0.697,0.697,0.3355,0.286
0.0,0.697,0.302,0.2145
0.697,0.697,0.3415,0.3351
0.528,0.697,0.3601,0.3834
0.269,0.697,0.351,0.3548
0.0,0.697,0.3159,0.2661
0.269,0.697,0.3112,0.2668
0.697,0.697,0.3498,0.3744
0.528,0.697,0.3676,0.4128
0.269,0.697,0.3578,0.3768
0.528,0.697,0.3748,0.4146
0.697,0.697,0.407,0.4852
0.948,0.697,0.4611,0.6009
0.528,0.697,0.4678,0.5827
0.697,0.697,0.4907,0.6113
0.528,0.697,0.4944,0.5904
0.832,0.697,0.5282,0.6508
0.948,0.697,0.5702,0.7251
0.269,0.528,0.5401,0.6111
0.269,0.528,0.513,0.5256
1.051,0.697,0.5668,0.6569
0.697,0.697,0.5798,0.6669
0.0,0.697,0.5218,0.5002
1.051,0.697,0.5747,0.6379
0.832,0.697,0.6005,0.6864
0.0,0.697,0.5404,0.5148
0.0,0.697,0.4864,0.3861
0.948,0.697,0.5325,0.5266
0.269,0.697,0.5062,0.4622
0.0,0.697,0.4556,0.3466
0.0,0.697,0.41,0.26
0.832,0.832,0.4522,0.403
0.528,0.832,0.4598,0.4342
0.0,0.832,0.4138,0.3257
0.832,0.832,0.4556,0.4523
0.832,0.832,0.4933,0.5472
0.832,0.832,0.5271,0.6184
0.528,0.832,0.5272,0.5958
0.528,0.832,0.5273,0.5788
0.0,0.832,0.4746,0.4341
0.528,0.832,0.4799,0.4576
0.528,0.697,0.4847,0.4752
0.697,0.697,0.5059,0.5307
0.0,0.832,0.4554,0.398
0.0,0.832,0.4098,0.2985
0.0,0.832,0.3688,0.2239
0.269,0.832,0.3589,0.2352
0.0,0.832,0.323,0.1764
0.269,0.832,0.3176,0.1995
0.0,0.832,0.2858,0.1496
0.0,0.832,0.2572,0.1122
0.0,0.832,0.2315,0.0842
0.528,0.832,0.2612,0.1951
0.832,0.832,0.3182,0.3543
0.0,0.832,0.2864,0.2658
0.0,0.948,0.2578,0.1993
0.528,0.948,0.2848,0.2815
0.528,0.832,0.3091,0.3431
0.528,0.832,0.331,0.3893
0.269,0.832,0.3248,0.3593
0.0,0.832,0.2923,0.2694
0.697,0.832,0.3328,0.3763
0.0,0.832,0.2995,0.2822
0.0,0.832,0.2696,0.2117
0.0,0.948,0.2426,0.1588
0.0,0.948,0.2183,0.1191
0.697,0.832,0.2662,0.2636
1.051,0.832,0.3447,0.4604
