<<<<<<< HEAD
10.537,10.969,10.7981,-0.915
10.487,10.932,10.767,-0.934
10.741,10.922,10.7644,-0.927
10.837,10.904,10.7717,-0.927
10.818,10.894,10.7763,-0.937
11.045,10.904,10.8032,-0.893
10.537,10.894,10.7766,-0.902
10.732,10.894,10.7721,-0.902
10.624,10.837,10.7573,-0.863
10.997,10.837,10.7813,-0.828
11.521,10.837,10.8552,-0.791
11.504,10.894,10.9201,-0.681
10.856,10.856,10.9137,-0.702
10.576,10.837,10.8799,-0.711
11.395,10.856,10.9314,-0.675
10.712,10.837,10.9095,-0.694
11.377,10.837,10.9562,-0.693
10.818,10.837,10.9424,-0.522
11.322,10.837,10.9804,-0.375
10.615,10.837,10.9438,-0.338
11.007,10.837,10.9502,-0.338
11.386,10.856,10.9937,-0.319
10.904,10.894,10.9848,-0.281
11.531,10.894,11.0394,-0.281
11.512,10.904,11.0867,-0.271
11.194,10.904,11.0974,-0.271
10.808,10.904,11.0684,-0.271
11.267,10.904,11.0883,-0.225
11.129,10.904,11.0924,-0.206
11.295,10.904,11.1126,-0.206
11.24,10.904,11.1254,-0.206
11.77,10.904,11.1898,-0.206
11.7,10.932,11.2409,-0.178
11.119,10.997,11.2287,-0.076
11.045,11.007,11.2103,-0.019
11.185,11.007,11.2078,-0.009
10.635,11.007,11.1505,-0.009
10.557,11.007,11.0911,0.018
10.478,11.007,11.0298,0.113
10.96,11.007,11.0228,0.133
10.875,11.007,11.0081,0.151
10.941,11.007,11.0014,0.151
10.866,11.007,10.9878,0.133
10.478,11.007,10.9368,0.113
10.865,11.007,10.9297,0.113
10.358,10.997,10.8725,0.103
10.085,10.997,10.7937,0.103
10.458,10.997,10.7602,0.103
10.722,10.997,10.7563,0.103
10.065,10.96,10.6872,0.057
10.721,10.941,10.6906,0.047
11.101,10.941,10.7316,0.067
10.024,10.941,10.6609,0.067
10.557,10.941,10.6505,0.085
10.789,10.904,10.6643,0.048
10.478,10.904,10.6457,0.03
10.741,10.875,10.6552,0.001
11.35,10.904,10.7247,0.01
11.249,10.904,10.7771,0.01
11.494,10.941,10.8488,0.067
11.655,10.941,10.9294,0.047
11.637,10.941,11.0002,0.047
11.193,10.96,11.0195,0.066
10.951,10.951,11.0126,0.057
11.157,10.951,11.0271,0.077
10.615,10.941,10.9859,0.067
11.249,10.951,11.0122,0.077
11.467,10.951,11.0577,0.077
11.823,10.951,11.1342,0.057
11.35,10.951,11.1558,0.057
10.951,10.951,11.1353,0.077
10.913,10.941,11.1131,0.067
10.846,10.913,11.0864,0.019
10.663,10.875,11.044,-0.019
10.527,10.866,10.9923,-0.028
11.016,10.866,10.9947,-0.037
11.101,10.875,11.0053,-0.019
10.177,10.875,10.9225,-0.028
9.569,10.875,10.7871,-0.094
10.664,10.866,10.7748,-0.103
10.096,10.865,10.7069,-0.104
10.187,10.846,10.6549,-0.123
10.348,10.789,10.6243,-0.114
11.101,10.846,10.6719,-0.048
10.227,10.789,10.6274,-0.105
10.712,10.789,10.6359,-0.18
10.198,10.789,10.5921,-0.209
9.417,10.789,10.4746,-0.209
9.972,10.789,10.4243,-0.209
9.428,10.789,10.3247,-0.209
9.104,10.789,10.2026,-0.209
9.504,10.741,10.1328,-0.257
9.709,10.741,10.0904,-0.257
9.505,10.741,10.0319,-0.257
10.517,10.712,10.0804,-0.286
10.096,10.712,10.0819,-0.257
10.014,10.664,10.0751,-0.334
10.547,10.663,10.1223,-0.335
10.74,10.663,10.1841,-0.306
10.605,10.615,10.2262,-0.354
10.268,10.605,10.2304,-0.327
9.362,10.547,10.1435,-0.375
10.556,10.547,10.1848,-0.357
10.278,10.527,10.1941,-0.367
10.318,10.517,10.2065,-0.387
10.536,10.517,10.2394,-0.377
10.692,10.517,10.2847,-0.377
10.788,10.517,10.335,-0.32
10.378,10.378,10.3393,-0.459
10.941,10.378,10.3995,-0.459
10.712,10.378,10.4307,-0.516
10.827,10.378,10.4704,-0.478
11.23,10.378,10.5463,-0.459
10.969,10.378,10.5886,-0.478
10.789,10.378,10.6086,-0.459
10.961,10.378,10.6439,-0.459
11.129,10.378,10.6924,-0.459
11.054,10.517,10.7285,-0.32
11.166,10.536,10.7723,-0.301
10.605,10.536,10.7556,-0.301
11.359,10.547,10.8159,-0.309
10.299,10.547,10.7642,-0.347
10.664,10.556,10.7542,-0.338
10.865,10.556,10.7653,-0.348
10.349,10.556,10.7236,-0.348
10.692,10.556,10.7205,-0.348
10.448,10.556,10.6932,-0.348
10.547,10.556,10.6786,-0.348
10.478,10.556,10.6585,-0.348
10.875,10.605,10.6802,-0.299
10.711,10.605,10.6833,-0.299
10.903,10.664,10.7052,-0.268
10.379,10.664,10.6726,-0.333
10.065,10.664,10.6119,-0.343
10.418,10.664,10.5925,-0.343
10.248,10.664,10.558,-0.343
10.106,10.664,10.5128,-0.343
10.218,10.664,10.4833,-0.343
10.339,10.605,10.4689,-0.402
10.278,10.605,10.4498,-0.402
10.517,10.605,10.4565,-0.402
9.899,10.605,10.4008,-0.402
10.085,10.605,10.3692,-0.402
10.497,10.605,10.382,-0.402
10.319,10.605,10.3757,-0.392
9.867,10.605,10.3248,-0.392
10.258,10.547,10.3181,-0.45
10.557,10.547,10.342,-0.45
11.222,10.557,10.43,-0.403
10.268,10.547,10.4138,-0.394
10.458,10.517,10.4182,-0.424
11.083,10.517,10.4847,-0.424
10.693,10.517,10.5055,-0.424
10.828,10.517,10.5378,-0.387
10.712,10.517,10.5552,-0.387
11.304,10.517,10.6301,-0.358
10.137,10.497,10.5808,-0.407
10.409,10.478,10.5636,-0.426
10.77,10.478,10.5842,-0.463
10.086,10.458,10.5344,-0.483
10.789,10.458,10.5599,-0.483
11.016,10.478,10.6055,-0.482
10.339,10.458,10.5788,-0.493
10.654,10.458,10.5864,-0.493
10.654,10.478,10.5931,-0.463
10.866,10.478,10.6204,-0.473
11.441,10.497,10.7025,-0.454
11.413,10.497,10.7735,-0.454
10.663,10.517,10.7625,-0.434
11.175,10.517,10.8037,-0.434
10.904,10.517,10.8137,-0.424
11.11,10.517,10.8434,-0.396
11.258,10.557,10.8848,-0.318
10.97,10.654,10.8934,-0.212
10.903,10.654,10.8943,-0.212
10.654,10.654,10.8703,-0.221
11.204,10.663,10.9037,-0.212
10.741,10.693,10.8874,-0.182
10.408,10.693,10.8395,-0.173
10.389,10.693,10.7944,-0.172
10.106,10.693,10.7256,-0.153
10.177,10.693,10.6707,-0.096
10.188,10.693,10.6224,-0.153
10.238,10.693,10.584,-0.096
10.339,10.693,10.5595,-0.096
10.298,10.693,10.5333,-0.096
10.086,10.693,10.4886,-0.096
9.318,10.693,10.3715,-0.096
10.547,10.663,10.3891,-0.126
10.198,10.663,10.37,-0.126
10.208,10.663,10.3538,-0.078
10.556,10.654,10.374,-0.087
10.014,10.654,10.338,-0.087
11.147,10.654,10.4189,-0.058
10.408,10.654,10.4178,-0.058
10.177,10.556,10.3937,-0.108
10.998,10.654,10.4542,-0.009
11.249,10.654,10.5336,-0.009
10.828,10.654,10.5631,0.039
10.527,10.654,10.5595,0.049
11.036,10.654,10.6071,0.107
10.507,10.654,10.5971,0.107
11.194,10.654,10.6568,0.127
10.258,10.654,10.6169,0.137
11.157,10.654,10.6709,0.137
11.249,10.654,10.7287,0.137
11.322,10.654,10.7881,0.137
11.638,10.654,10.8731,0.276
11.54,10.654,10.9397,0.276
11.44,10.654,10.9898,0.276
11.646,10.654,11.0554,0.276
12.031,10.654,11.153,0.276
11.486,10.654,11.1863,0.276
11.611,10.654,11.2287,0.276
11.322,10.654,11.2381,0.276
10.595,10.595,11.1738,0.217
10.731,10.595,11.1295,0.078
10.517,10.556,11.0682,0.02
10.96,10.595,11.0574,0.059
10.664,10.664,11.0181,0.117
10.197,10.664,10.936,0.117
9.762,10.664,10.8186,0.108
10.448,10.664,10.7815,0.108
10.208,10.664,10.7242,0.108
10.177,10.664,10.6694,0.108
10.157,10.664,10.6182,0.108
10.615,10.664,10.6179,0.108
10.013,10.664,10.5574,0.108
10.922,10.731,10.5938,0.126
10.625,10.731,10.597,0.126
10.116,10.731,10.5489,0.067
10.478,10.731,10.5418,0.067
10.299,10.731,10.5175,0.067
9.888,10.664,10.4546,0.0
9.847,10.664,10.3938,0.0
10.198,10.664,10.3742,0.0
10.003,10.625,10.3371,-0.039
9.688,10.615,10.2722,0.01
10.318,10.595,10.2768,-0.01
9.645,10.595,10.2136,-0.01
10.147,10.517,10.2069,-0.088
9.741,10.517,10.1603,-0.088
10.319,10.478,10.1762,-0.127
9.73,10.478,10.1316,-0.127
10.177,10.448,10.1361,-0.157
10.789,10.448,10.2014,-0.099
10.299,10.319,10.2112,-0.228
10.664,10.319,10.2565,-0.238
11.222,10.319,10.353,-0.228
10.673,10.319,10.385,-0.198
11.823,10.319,10.5288,-0.198
10.846,10.319,10.5605,-0.198
10.741,10.319,10.5786,-0.198
10.922,10.319,10.6129,-0.198
10.846,10.319,10.6362,-0.198
11.203,10.319,10.6929,-0.178
11.213,10.319,10.7449,-0.159
10.932,10.319,10.7636,-0.159
10.712,10.319,10.7585,-0.139
11.304,10.319,10.813,-0.139
11.147,10.448,10.8464,-0.03
10.721,10.478,10.8339,0.02
11.129,10.615,10.8634,0.157
10.96,10.625,10.873,0.147
10.625,10.625,10.8482,0.147
10.566,10.625,10.82,0.128
10.732,10.664,10.8112,0.167
10.922,10.673,10.8223,0.156
10.932,10.673,10.8333,0.156
11.026,10.712,10.8525,0.195
10.979,10.721,10.8652,0.204
10.288,10.721,10.8075,0.164
10.644,10.721,10.7911,0.067
10.389,10.721,10.7509,0.067
10.369,10.721,10.7127,0.067
10.547,10.721,10.6961,0.058
11.045,10.732,10.731,0.039
10.268,10.732,10.6847,0.039
10.673,10.732,10.6836,0.039
10.998,10.741,10.715,0.048
10.663,10.741,10.7098,0.048
10.258,10.741,10.6646,0.048
10.418,10.741,10.64,0.048
10.478,10.741,10.6238,0.048
10.692,10.741,10.6306,0.048
10.478,10.732,10.6153,0.039
10.248,10.732,10.5786,0.039
10.789,10.741,10.5996,0.078
10.566,10.732,10.5963,0.069
10.388,10.732,10.5754,0.069
10.644,10.721,10.5823,0.067
10.218,10.712,10.5459,0.058
11.045,10.712,10.5958,0.058
10.605,10.692,10.5967,0.038
10.547,10.673,10.5917,0.117
10.931,10.673,10.6257,0.019
10.998,10.673,10.6629,0.019
10.228,10.663,10.6194,0.009
10.741,10.663,10.6316,0.009
10.969,10.663,10.6653,0.009
10.644,10.644,10.6632,-0.01
11.035,10.644,10.7004,-0.01
10.731,10.644,10.7034,-0.01
10.683,10.644,10.7014,-0.01
10.76,10.663,10.7072,0.009
11.503,10.673,10.7868,0.019
11.194,10.673,10.8275,0.019
11.101,10.673,10.8549,0.019
11.073,10.673,10.8767,0.019
11.404,10.673,10.9294,0.019
10.97,10.673,10.9335,0.019
10.817,10.683,10.9218,0.029
11.539,10.692,10.9835,0.038
11.081,10.731,10.9933,0.077
11.494,10.741,11.0434,0.146
11.322,10.76,11.0712,0.165
10.517,10.741,11.0158,0.185
10.663,10.741,10.9805,0.146
10.398,10.741,10.9223,0.077
11.082,10.741,10.9382,0.077
10.654,10.741,10.9098,0.077
10.846,10.76,10.9034,0.096
11.12,10.789,10.9251,0.125
10.188,10.789,10.8514,0.125
10.106,10.789,10.7768,0.125
10.378,10.789,10.737,0.125
10.258,10.789,10.6891,0.125
10.408,10.76,10.661,0.029
9.741,10.76,10.569,0.029
10.576,10.76,10.5697,0.029
10.77,10.77,10.5897,0.039
9.867,10.77,10.5174,0.039
10.136,10.76,10.4793,0.096
10.146,10.76,10.446,0.096
9.867,10.76,10.3881,0.096
10.147,10.741,10.364,0.116
9.559,10.731,10.2835,0.116
10.526,10.731,10.3077,0.136
9.73,10.683,10.2499,0.088
9.867,10.663,10.2116,0.146
10.328,10.663,10.2233,0.146
10.023,10.654,10.2033,0.176
10.298,10.576,10.2127,0.098
10.721,10.576,10.2636,0.128
10.278,10.526,10.265,0.078
10.458,10.517,10.2843,0.198
9.961,10.458,10.252,0.139
11.183,10.458,10.3451,0.139
10.136,10.408,10.3242,0.089
11.221,10.408,10.4138,0.089
10.798,10.408,10.4523,0.089
10.653,10.408,10.4723,0.089
10.808,10.408,10.5059,0.089
10.941,10.408,10.5494,0.089
10.702,10.408,10.5647,0.089
11.1,10.408,10.6182,0.089
10.682,10.408,10.6246,0.089
11.248,10.408,10.6869,0.089
10.487,10.458,10.6669,0.139
10.397,10.408,10.6399,-0.04
10.595,10.408,10.6354,-0.07
10.721,10.408,10.644,-0.207
11.081,10.408,10.6877,-0.217
10.624,10.458,10.6813,-0.167
10.536,10.487,10.6668,-0.138
9.417,10.487,10.5418,-0.177
10.595,10.526,10.5471,-0.147
10.653,10.536,10.5577,-0.137
10.238,10.536,10.5257,-0.176
10.308,10.526,10.504,-0.195
11.248,10.526,10.5784,-0.195
10.288,10.526,10.5493,-0.195
10.969,10.536,10.5913,-0.185
10.826,10.595,10.6148,-0.126
10.095,10.595,10.5628,-0.126
10.418,10.595,10.5483,-0.137
10.398,10.595,10.5333,-0.137
10.575,10.595,10.5375,-0.137
10.586,10.595,10.5423,-0.146
10.969,10.595,10.585,-0.146
10.428,10.595,10.5693,-0.146
10.408,10.595,10.5532,-0.146
10.248,10.595,10.5226,-0.146
10.298,10.595,10.5002,-0.146
10.826,10.595,10.5328,-0.137
10.408,10.595,10.5203,-0.137
11.193,10.624,10.5876,-0.117
10.624,10.624,10.5912,-0.108
10.769,10.624,10.609,-0.108
10.438,10.624,10.5919,-0.097
11.053,10.624,10.638,-0.088
10.931,10.624,10.6673,-0.088
10.96,10.624,10.6966,-0.068
11.016,10.624,10.7285,-0.049
10.447,10.595,10.7004,-0.078
10.903,10.595,10.7206,-0.078
11.439,10.595,10.7925,-0.068
11.358,10.595,10.849,-0.068
11.063,10.624,10.8704,-0.039
11.467,10.624,10.9301,-0.02
11.034,10.653,10.9405,0.009
10.922,10.653,10.9386,0.009
10.506,10.624,10.8954,-0.02
10.902,10.653,10.896,-0.01
10.288,10.653,10.8352,-0.02
10.74,10.74,10.8257,0.067
10.75,10.75,10.8181,0.077
11.275,10.769,10.8638,0.096
11.229,10.826,10.9003,0.153
11.118,10.826,10.9221,0.153
10.969,10.826,10.9268,0.143
11.294,10.902,10.9635,0.21
10.769,10.826,10.9441,0.095
10.845,10.845,10.9342,0.104
10.968,10.902,10.9375,0.142
10.614,10.902,10.9052,0.161
10.653,10.902,10.88,0.161
11.063,10.903,10.8983,0.162
11.202,10.922,10.9286,0.181
11.655,10.922,11.0013,0.181
10.721,10.922,10.9732,0.162
11.1,10.931,10.9859,0.142
10.969,10.96,10.9842,0.171
10.605,10.96,10.9463,0.171
10.643,10.96,10.916,0.171
10.711,10.96,10.8955,0.171
11.035,10.96,10.9094,0.2
10.536,10.96,10.8721,0.2
10.437,10.96,10.8286,0.2
11.053,10.968,10.851,0.198
10.711,10.96,10.837,0.19
11.034,10.968,10.8567,0.208
10.731,10.968,10.8441,0.208
10.827,10.922,10.8424,0.162
10.873,10.922,10.8455,0.181
11.015,10.968,10.8624,0.237
11.978,10.968,10.974,0.237
10.788,10.922,10.9554,0.239
11.063,10.922,10.9662,0.259
10.855,10.902,10.955,0.239
10.808,10.873,10.9403,0.219
10.643,10.855,10.9106,0.279
10.487,10.855,10.8682,0.279
10.517,10.845,10.8331,0.319
10.328,10.845,10.7826,0.328
10.437,10.845,10.748,0.387
10.605,10.845,10.7337,0.387
10.417,10.827,10.7021,0.419
10.987,10.827,10.7306,0.419
10.845,10.827,10.742,0.419
10.798,10.808,10.7476,0.4
10.893,10.808,10.7621,0.4
10.357,10.808,10.7216,0.4
10.043,10.798,10.6538,0.39
10.166,10.788,10.605,0.38
9.856,10.788,10.5301,0.38
10.268,10.788,10.5039,0.38
9.867,10.731,10.4402,0.273
9.698,10.721,10.366,0.313
9.708,10.711,10.3002,0.303
10.237,10.711,10.2939,0.303
10.307,10.643,10.2952,0.235
9.856,10.643,10.2513,0.185
10.268,10.643,10.2529,0.156
10.338,10.605,10.2614,0.118
9.951,10.536,10.2304,0.01
9.384,10.517,10.1458,-0.019
9.35,10.487,10.0662,-0.049
9.384,10.487,9.998,-0.039
9.676,10.437,9.9658,-0.089
9.194,10.417,9.8886,-0.109
9.383,10.357,9.838,-0.179
9.449,10.338,9.7991,-0.257
9.035,10.328,9.7227,-0.267
9.804,10.307,9.7308,-0.288
9.526,10.268,9.7104,-0.327
8.768,10.268,9.6161,-0.327
8.601,10.237,9.5146,-0.358
9.115,10.166,9.4746,-0.429
9.206,10.043,9.4478,-0.552
9.092,9.951,9.4122,-0.644
9.046,9.867,9.3756,-0.728
8.601,9.856,9.2981,-0.739
8.27,9.856,9.1953,-0.739
8.081,9.804,9.0839,-0.791
8.756,9.708,9.0511,-0.916
8.055,9.698,8.9515,-0.926
7.701,9.676,8.8264,-0.948
7.767,9.526,8.7205,-1.098
7.565,9.449,8.6049,-1.175
8.504,9.384,8.5948,-1.24
8.827,9.384,8.6181,-1.24
8.468,9.383,8.6031,-1.241
8.357,9.35,8.5785,-1.245
8.732,9.206,8.5938,-1.389
8.862,9.194,8.6206,-1.401
7.847,9.115,8.5433,-1.48
8.613,9.092,8.5502,-1.532
8.17,9.046,8.5122,-1.578
7.413,9.035,8.4023,-1.618
7.978,8.862,8.3599,-1.791
8.815,8.827,8.4054,-1.797
8.157,8.815,8.3805,-1.838
8.697,8.768,8.4122,-1.885
8.093,8.756,8.3803,-1.984
8.978,8.756,8.44,-1.994
8.003,8.732,8.3963,-2.037
8.625,8.697,8.4192,-2.129
8.553,8.625,8.4326,-2.201
8.541,8.613,8.4434,-2.213
7.899,8.601,8.389,-2.301
8.258,8.601,8.3759,-2.225
8.307,8.553,8.369,-2.292
8.697,8.553,8.4018,-2.349
8.468,8.541,8.4084,-2.361
9.035,8.541,8.4711,-2.361
8.419,8.504,8.4659,-2.399
8.455,8.468,8.4648,-2.454
8.27,8.468,8.4453,-2.454
8.744,8.468,8.4752,-2.454
8.78,8.468,8.5057,-2.463
8.106,8.455,8.4657,-2.505
8.207,8.419,8.4398,-2.541
8.661,8.455,8.4619,-2.505
8.977,8.468,8.5134,-2.492
8.382,8.455,8.5003,-2.505
7.951,8.455,8.4454,-2.505
8.838,8.468,8.4846,-2.492
9.126,8.468,8.5488,-2.5
8.732,8.504,8.5671,-2.456
8.003,8.468,8.5107,-2.5
8.733,8.468,8.5329,-2.5
8.709,8.541,8.5505,-2.381
7.847,8.541,8.4802,-2.381
8.245,8.468,8.4567,-2.5
7.794,8.455,8.3904,-2.513
8.003,8.455,8.3516,-2.467
7.846,8.419,8.3011,-2.503
7.82,8.419,8.253,-2.483
7.794,8.419,8.2071,-2.454
8.468,8.455,8.2332,-2.4
9.023,8.455,8.3122,-2.4
8.32,8.455,8.3129,-2.39
8.307,8.419,8.3123,-2.426
8.144,8.419,8.2955,-2.426
9.023,8.419,8.3683,-2.426
8.768,8.455,8.4082,-2.372
8.382,8.419,8.4056,-2.408
7.873,8.382,8.3523,-2.445
8.055,8.382,8.3226,-2.426
8.332,8.382,8.3236,-2.426
8.22,8.382,8.3132,-2.426
7.523,8.382,8.2342,-2.416
7.938,8.332,8.2046,-2.456
7.329,8.32,8.117,-2.468
7.687,8.307,8.074,-2.481
8.042,8.27,8.0708,-2.461
8.455,8.27,8.1092,-2.451
8.068,8.245,8.1051,-2.466
7.455,8.22,8.0401,-2.491
7.113,8.207,7.9474,-2.436
8.195,8.207,7.9721,-2.436
8.207,8.207,7.9956,-2.436
8.282,8.207,8.0243,-2.398
8.195,8.195,8.0413,-2.341
8.431,8.195,8.0803,-2.322
8.195,8.195,8.0918,-2.292
8.541,8.195,8.1367,-2.292
8.862,8.195,8.2092,-2.242
8.827,8.195,8.271,-2.222
8.431,8.207,8.287,-2.15
8.456,8.207,8.3039,-2.131
8.989,8.207,8.3724,-2.121
8.977,8.22,8.4329,-2.087
8.862,8.22,8.4758,-2.048
9.205,8.282,8.5487,-1.986
8.258,8.282,8.5196,-1.955
8.908,8.307,8.5585,-1.859
8.85,8.32,8.5876,-1.723
8.685,8.332,8.5974,-1.619
8.966,8.332,8.6342,-1.535
8.589,8.332,8.6297,-1.524
8.468,8.382,8.6135,-1.474
8.553,8.431,8.6075,-1.373
8.768,8.431,8.6235,-1.277
8.966,8.431,8.6578,-1.267
8.504,8.431,8.6424,-1.245
8.589,8.455,8.6371,-1.071
8.637,8.456,8.6371,-0.993
8.815,8.468,8.6548,-0.916
9.115,8.504,8.7009,-0.88
8.744,8.541,8.7052,-0.842
8.182,8.541,8.6529,-0.809
8.873,8.553,8.6749,-0.653
8.744,8.589,8.6818,-0.605
8.565,8.589,8.6701,-0.526
8.989,8.589,8.702,-0.503
8.577,8.589,8.6895,-0.457
8.625,8.625,8.683,-0.41
8.345,8.625,8.6492,-0.237
8.92,8.637,8.6763,-0.19
9.16,8.685,8.7247,-0.13
8.673,8.685,8.7195,-0.083
8.48,8.685,8.6956,-0.071
8.431,8.685,8.6691,-0.071
8.827,8.744,8.6849,0.012
8.989,8.744,8.7153,0.047
9.183,8.768,8.7621,0.143
8.565,8.744,8.7424,0.131
8.685,8.744,8.7366,0.143
9.058,8.744,8.7688,0.143
9.471,8.768,8.839,0.215
9.058,8.768,8.8609,0.215
9.058,8.768,8.8806,0.227
8.468,8.744,8.8393,0.203
8.697,8.744,8.8251,0.24
8.756,8.744,8.8182,0.276
9.182,8.744,8.8546,0.276
9.023,8.744,8.8714,0.276
8.637,8.744,8.848,0.276
8.48,8.744,8.8112,0.289
9.217,8.744,8.8518,0.325
9.317,8.756,8.8983,0.301
9.126,8.768,8.9211,0.3
8.709,8.756,8.8999,0.301
8.732,8.744,8.8831,0.289
9.216,8.756,8.9164,0.288
8.85,8.815,8.9097,0.347
9.138,8.827,8.9326,0.323
8.406,8.827,8.8799,0.359
8.673,8.756,8.8592,0.288
8.779,8.779,8.8512,0.238
8.943,8.827,8.8604,0.286
8.779,8.779,8.8522,0.311
8.815,8.815,8.8485,0.36
8.637,8.815,8.8274,0.36
8.258,8.779,8.7704,0.36
8.649,8.779,8.7583,0.36
8.815,8.815,8.7639,0.396
8.989,8.815,8.7865,0.36
8.492,8.815,8.757,0.36
8.382,8.779,8.7195,0.324
8.862,8.815,8.7338,0.396
9.295,8.815,8.7899,0.396
8.978,8.827,8.8087,0.408
8.873,8.85,8.8151,0.395
8.577,8.815,8.7913,0.396
8.295,8.815,8.7417,0.433
8.308,8.815,8.6983,0.433
8.744,8.815,8.7029,0.433
8.65,8.779,8.6976,0.397
8.333,8.779,8.6611,0.397
8.394,8.756,8.6344,0.424
8.626,8.744,8.6336,0.424
8.419,8.744,8.6121,0.437
9.194,8.756,8.6703,0.486
8.827,8.779,8.686,0.509
8.661,8.744,8.6835,0.499
8.613,8.732,8.6764,0.512
8.839,8.744,8.6927,0.537
8.966,8.779,8.72,0.572
8.661,8.744,8.7141,0.537
8.897,8.744,8.7324,0.537
8.637,8.732,8.7229,0.537
8.873,8.744,8.7379,0.549
8.529,8.744,8.717,0.549
8.505,8.673,8.6958,0.478
8.873,8.673,8.7135,0.478
8.565,8.661,8.6987,0.466
8.685,8.673,8.6973,0.466
8.908,8.685,8.7184,0.478
8.862,8.685,8.7327,0.478
8.182,8.661,8.6777,0.441
8.791,8.661,8.689,0.441
8.791,8.661,8.6992,0.379
8.444,8.661,8.6737,0.379
8.493,8.661,8.6556,0.354
8.22,8.661,8.612,0.341
8.792,8.661,8.63,0.329
8.637,8.661,8.6307,0.329
8.307,8.661,8.5984,0.329
8.637,8.661,8.6022,0.279
8.85,8.661,8.627,0.23
9.138,8.661,8.6781,0.23
8.966,8.661,8.7069,0.23
8.529,8.65,8.6891,0.219
8.955,8.661,8.7157,0.206
8.613,8.661,8.7054,0.205
8.637,8.661,8.6986,0.193
8.637,8.65,8.6924,0.146
8.345,8.637,8.6577,0.096
8.444,8.637,8.6363,0.096
8.382,8.637,8.6109,0.084
8.65,8.65,8.6148,0.061
9.058,8.661,8.6591,0.072
8.661,8.661,8.6593,0.072
8.169,8.65,8.6103,0.061
8.932,8.65,8.6424,0.025
8.625,8.65,8.6407,0.025
8.565,8.637,8.6331,0.0
7.952,8.637,8.565,-0.048
8.649,8.637,8.5734,-0.048
7.619,8.637,8.478,-0.048
8.838,8.637,8.514,-0.048
8.673,8.637,8.5299,-0.107
9.001,8.637,8.577,-0.107
8.862,8.649,8.6055,-0.119
8.48,8.637,8.5929,-0.107
8.827,8.649,8.6163,-0.095
8.78,8.649,8.6327,-0.095
8.896,8.649,8.659,-0.119
7.886,8.637,8.5817,-0.131
8.182,8.637,8.5418,-0.131
9.058,8.637,8.5934,-0.107
9.194,8.637,8.6534,-0.107
8.697,8.649,8.6578,-0.095
8.661,8.65,8.6581,-0.094
8.815,8.661,8.6738,-0.083
8.966,8.661,8.703,-0.083
8.504,8.661,8.6831,-0.083
9.103,8.661,8.7251,-0.083
8.827,8.673,8.7353,-0.083
9.194,8.673,8.7812,-0.095
8.589,8.661,8.762,-0.095
8.649,8.661,8.7507,-0.083
8.613,8.661,8.7369,-0.095
8.977,8.661,8.7609,-0.154
9.306,8.661,8.8154,-0.166
8.468,8.661,8.7807,-0.166
8.233,8.661,8.7259,-0.095
8.577,8.661,8.711,-0.118
8.92,8.673,8.7319,-0.154
9.216,8.697,8.7803,-0.082
8.169,8.697,8.7192,-0.118
8.565,8.673,8.7038,-0.142
9.012,8.697,8.7346,-0.082
8.577,8.697,8.7188,-0.082
8.862,8.697,8.7331,-0.118
9.317,8.78,8.7915,-0.035
8.908,8.815,8.8032,0.0
8.966,8.827,8.8195,0.048
8.897,8.827,8.8272,0.012
8.406,8.827,8.7851,0.012
8.565,8.827,8.7631,0.0
8.625,8.827,8.7493,-0.023
8.943,8.827,8.7686,0.012
8.245,8.815,8.7163,0.0
8.245,8.815,8.6692,0.0
9.058,8.815,8.708,0.0
9.25,8.827,8.7622,0.048
9.001,8.827,8.7861,0.048
8.345,8.827,8.742,0.071
8.552,8.827,8.723,0.083
9.001,8.827,8.7508,0.083
9.035,8.827,8.7792,0.071
9.092,8.862,8.8105,0.083
8.233,8.862,8.7527,0.118
8.131,8.862,8.6906,0.13
8.954,8.862,8.7169,0.118
8.815,8.862,8.7267,0.083
8.908,8.862,8.7449,0.118
8.792,8.862,8.7496,0.118
8.601,8.815,8.7347,0.083
8.589,8.815,8.7201,0.071
8.989,8.862,8.747,0.118
8.943,8.897,8.7666,0.224
8.955,8.897,8.7855,0.224
8.709,8.862,8.7778,0.201
8.431,8.862,8.7431,0.189
8.08,8.862,8.6768,0.177
8.504,8.862,8.6595,0.177
8.625,8.815,8.6561,0.154
8.625,8.792,8.653,0.131
7.977,8.792,8.5854,0.131
8.565,8.792,8.5833,0.131
8.369,8.709,8.5619,0.048
8.37,8.709,8.5427,0.048
8.637,8.637,8.5521,-0.024
7.727,8.625,8.4696,-0.036
8.345,8.625,8.4572,-0.036
8.649,8.625,8.4763,-0.036
8.407,8.625,8.4694,-0.036
8.382,8.625,8.4607,-0.036
9.183,8.625,8.5329,-0.036
8.245,8.625,8.5041,-0.025
8.456,8.601,8.4993,-0.06
8.332,8.601,8.4826,-0.06
8.733,8.625,8.5076,-0.036
8.565,8.601,8.5134,-0.049
9.012,8.601,8.5632,-0.036
8.27,8.589,8.5339,-0.048
8.72,8.601,8.5525,-0.036
8.838,8.625,8.5811,-0.025
8.885,8.625,8.6114,-0.036
8.896,8.625,8.6399,-0.036
8.245,8.601,8.6004,-0.049
8.565,8.601,8.5969,-0.049
8.307,8.601,8.5679,-0.049
8.791,8.601,8.5902,-0.036
9.103,8.601,8.6415,-0.036
8.456,8.589,8.6229,-0.048
